Date,Ticker,ret_1d,ret_3d,ret_5d,ret_10d,ret_20d,vol_5d,vol_20d,rsi_14,rel_soxx,rel_qqq,vol_spike,pct_from_52wk_high,fwd_5d,Target
2020-09-28,TSM,0.011282755537102895,0.023742322283370143,-0.010175171921977144,-0.003952029568659365,-0.003209018746663128,0.017306683337983624,0.02388617987382823,58.25747906573843,0.007940406854799131,0.0491957378813459,0.5608017409317125,-0.06602358067190728,0.0010331073191970352,0
2020-09-29,TSM,0.009276868495533552,0.02717565983108461,0.0003727050130597487,-0.05735920425187124,0.021144130238716752,0.018031460660595477,0.023701612699265694,55.02179145400666,0.027753309045961072,0.08533927707679156,0.5816335411909571,-0.05735920425187124,0.03979799243990256,0
2020-09-30,TSM,0.006955472190575351,0.027763494775614905,0.040426113407663555,-0.019745225516844322,-0.0007535042345799825,0.002264484397717803,0.022841713689838578,57.913248280907474,0.023530111715632906,0.07286589124653231,0.5709285686191772,-0.050802692411343386,0.05301409979576044,0
2020-10-01,TSM,0.01911946506433182,0.03572791810543663,0.05409579957111199,0.008667990735143016,0.010667716900057078,0.005145215143227109,0.023180631666564835,61.42107407371708,0.042134555452361,0.0784113727185698,0.6265463159671729,-0.03265454764974429,0.02460592352994051,1
2020-10-02,TSM,-0.02202863775760311,0.0036019595811613847,0.024340684200160778,0.0071047191432722645,0.0004579062600174044,0.015743760559638893,0.023575446689390538,52.608779408404914,0.005479632483539998,0.04603764828436463,0.6619758890800744,-0.05396385020603278,0.05961029076332003,1
2020-10-05,TSM,0.046287122770482414,0.04280262205900098,0.05979703632869082,0.04901341928164449,0.07687871065571095,0.024581873858960556,0.024712079602143253,48.39135901163511,0.04004860119952691,0.08893890461034681,1.112025377949311,-0.010174558795204791,0.03353645476690836,1
2020-10-06,TSM,-0.016796967500878113,0.006051533165176481,0.0324180534377938,0.03280284082188345,0.08056349645871563,0.02783383961621384,0.02455050483350814,51.792634245948406,-0.0019284785292819073,0.06126343867025885,0.8738678145457807,-0.026800624562664077,0.0722980092905321,1
2020-10-07,TSM,0.04571702671419908,0.07574235667853135,0.07215975977406819,0.11550301181382805,0.10036212078786355,0.03286372156158364,0.02579655508891369,62.685258807143676,0.026390980486276305,0.09302116804022531,1.2578814021711597,0.0,0.06330317791722573,1
2020-10-08,TSM,0.010124633691025453,0.03856181571699424,0.06269679044122012,0.12018422302179244,0.11854677066804964,0.03279097819954148,0.02567560659975592,69.68852223006738,0.016327892328436677,0.08524302494602987,1.2022420391701836,0.0,0.0964932959479663,1
2020-10-09,TSM,0.011161480273137458,0.06809445071203135,0.09876229631120803,0.12550692237676264,0.13217938572020627,0.02683084978092747,0.02564673375422704,70.51692820257432,0.010269886085712221,0.0757551032139383,0.8387624483820686,0.0,0.07419818709524129,1
2020-10-12,TSM,0.023992013917757404,0.04590454176272529,0.07534900519216747,0.139651688721665,0.13514775154986425,0.022769574195970442,0.0257347892734541,73.52855376642984,0.01890664850955548,0.06475230912523222,1.087220065513091,0.0,0.07702514190635257,1
2020-10-13,TSM,-0.01397001268976683,0.020956432151979953,0.07844090273862281,0.11340185755310617,0.04953801299130456,0.021802160845288014,0.021897864667814182,78.7965448549522,-0.045808612375887625,-0.005862391426396885,0.9614202019483711,-0.01397001268976683,0.01970621816470397,0
2020-10-14,TSM,-0.011601897027449515,-0.002027450171403933,0.01932828404273912,0.09288276815017649,0.07130355142957812,0.016238856513096596,0.020666701011102673,74.71572072847741,-0.02994544612838257,0.007758953214332287,0.9876223406734207,-0.025409831068517574,0.004502614393426141,0
2020-10-15,TSM,-0.005078970080252376,-0.03035974537702868,0.003986154144555831,0.06693286365684381,0.0761810278340409,0.016214976662843324,0.02053887207848403,72.5815644869013,-0.022665614541280465,0.003008483983399257,1.248365191450888,-0.03035974537702868,-0.0231082241475441,0
2020-10-16,TSM,-0.01644935826783278,-0.0327978794181365,-0.023428754492951565,0.07301966422482087,0.08064316757434642,0.016545099885363696,0.020303807745087235,66.76753257684425,-0.0303616670045741,-0.00044476070017340774,0.9184213232572846,-0.04630970531623457,-0.037180913571938645,0
2020-10-19,TSM,0.009919324493362858,-0.01173817581303993,-0.03684974181709555,0.0357226719875654,0.0864869815691971,0.010583613811964756,0.02034584030207104,66.8499021824698,-0.020918213698687183,0.02559184003472814,0.9871636009584545,-0.03684974181709555,-0.015216259222628481,1
2020-10-20,TSM,0.007994641659543333,0.0012479316247784311,-0.015394752841409898,0.061838571586894764,0.09666989322919584,0.011693820204046369,0.020315066740024968,66.98227370151724,0.002366337100396132,0.052886693804217844,0.9030417025924892,-0.02914970063862654,-0.010639357271517103,1
2020-10-21,TSM,-0.007024995076338136,0.01084186990511582,-0.010835414187034043,0.008283439892577293,0.12474321396217714,0.011015852093246507,0.018650902148491896,62.542038503508884,0.0121086446722376,0.04891821045503386,0.9163232955687143,-0.03596991921150161,0.0009434338682837717,1
2020-10-22,TSM,0.006503821059548498,0.0074232464626580175,0.0006803608903944713,0.004669227058333503,0.12541461750624383,0.011449464090046888,0.018651123164397147,69.51186053709696,0.021654593194164296,0.05461315235045716,0.7207200319572477,-0.02970004007003113,0.018526590640987495,1
2020-10-23,TSM,0.001133798504870942,0.0005662924683671466,0.018569749518024592,-0.005294071077380447,0.1195484087316161,0.006830009603950808,0.018683666499801098,62.16855961266797,0.03456958465775917,0.07101399302857248,0.5372366632359049,-0.028599915426186118,-0.009283990022962652,1
2020-10-26,TSM,-0.01789125617058729,-0.010383041122262182,-0.009479041602039495,-0.04597948318342637,0.08725109306512357,0.010720408011400995,0.019361760131307568,61.80777691642685,0.05422308015452759,0.07545467556519991,0.7201413898289082,-0.04597948318342637,-0.017509454463087826,1
2020-10-27,TSM,-0.0002308227805818408,-0.017004692840562274,-0.017561916831502322,-0.03268630830386987,0.07700886117102379,0.009377764534331694,0.01935158650720534,49.50460303228069,0.050437851023155345,0.052693266541556705,0.6910928739741611,-0.046199692851850105,-0.0434679728595887,1
2020-10-28,TSM,-0.03298351347283901,-0.050503869091597875,-0.04324497725990961,-0.053611814206823705,0.03429134023426994,0.016384098556607083,0.021008569889042678,36.58345054065492,0.04302375728401464,0.056606176602138514,1.1139866446183095,-0.07765937813306911,-0.03756856365128958,1
2020-10-29,TSM,0.01240323026784762,-0.02121536326993778,-0.037637160107961254,-0.03698240606932979,0.027475119244373403,0.01789489251639466,0.02077108744481225,37.05449136088271,0.032360678619210326,0.048236658756749984,0.7481041760916625,-0.06621937501466368,-0.05071810788834463,1
2020-10-30,TSM,-0.012015745732184113,-0.03275292793277018,-0.05027746128863986,-0.03264135163314752,0.03799485205557662,0.01726134018952157,0.02028767697286736,24.455204073636125,0.02580125558474844,0.05596690244003577,0.6400705630212115,-0.07743944557412741,-0.010888029670641841,1
2020-11-02,TSM,0.021938822047115503,0.022182503844150103,-0.01176082732151662,-0.021128387552101002,0.01383952197731464,0.021469663373816495,0.018107396567504493,36.706236350441706,0.028812519030419148,0.05017581102646029,0.870539985247098,-0.0571995537428901,0.01244415464329418,1
2020-11-03,TSM,0.02310136153335418,0.03298397333426184,0.011302274691004754,-0.006458131748627749,0.05498107819581177,0.024342061581464302,0.01825896982897265,47.51540652280055,0.046587134091509386,0.05683465897163931,0.8363896895879501,-0.03541957978009702,0.06549835554699324,0
2020-11-04,TSM,0.020070687430860046,0.06653184727629013,0.0667861623013506,0.020653018971442227,0.029107536905270015,0.014646063141359068,0.01582774936513997,54.341947640228696,0.005064377274522025,0.004135898383478276,1.0423966039493382,-0.016059787663935676,0.06405081492094866,0
2020-11-05,TSM,0.010955689641803046,0.055069458099555435,0.06526086461060232,0.025167470892507815,0.02995421058692238,0.014677544192383733,0.015852503355132802,61.91170901689194,-0.026993680352828564,-0.016170830372217226,0.9396743731958734,-0.005280044071492074,0.08690370960932925,0
2020-11-06,TSM,0.010837148956196474,0.04242203468257699,0.08990123134664962,0.035103764379177615,0.029623851478090213,0.0060174183773192445,0.01584236628504305,62.10058582640424,-0.026001904206554904,-0.001526341813130605,0.9097729190880389,0.0,0.03892816818609923,0
2020-11-09,TSM,-0.026036719376114514,-0.004695657659623209,0.038735153159153324,0.02651876839005962,-0.020680034058602748,0.019677440330704943,0.016065477512935144,52.64895223360615,-0.04873721462002212,-0.000512321462123988,1.2851748255752367,-0.026036719376114514,0.00043900323942269726,0
2020-11-10,TSM,-0.015387803413322354,-0.030631307756681214,-0.0003421564301276936,0.010956251114916382,-0.02208817659075024,0.019716491396558965,0.016129088259154895,50.567093888123935,-0.02108637869144292,0.015600355330916638,1.1944113660826994,-0.04102387487014936,0.017100981971925333,0
2020-11-11,TSM,0.03673266616336268,-0.0057981250071195145,0.015986396026654415,0.0838402283676547,0.025733587414526804,0.024713185900304933,0.017971591103423647,56.749057327619354,-0.013459351453964485,0.03360864269334285,1.1060374060579272,-0.0057981250071195145,-0.005518586310543139,1
2020-11-12,TSM,-0.011663878640665426,0.008873378007864918,-0.006745731498268515,0.058074900842325805,0.018944745207609248,0.025056849945155835,0.018156378395179997,53.93060810623081,-0.010177548221310895,0.024805190051480186,1.0950631617886744,-0.017394375021358544,0.02149784692662937,1
2020-11-13,TSM,0.037853582193368984,0.0634266495731064,0.019800767767437,0.11148211251798834,0.075201834049335,0.03057978204036451,0.019411523021309853,63.881606244180304,0.028468649707160898,0.06681362076087538,1.326921713514319,0.0,0.11243453009922544,1
2020-11-16,TSM,0.06489996379648155,0.09231920396744853,0.11501719036011804,0.15820755200380598,0.13373649397929954,0.034780431266116824,0.02373405103650017,70.88357159345986,0.05553646121622502,0.10061466605978375,2.480152337494005,0.0,0.09196075680808646,1
2020-11-17,TSM,-0.03586157670446133,0.06557566023200678,0.0918318091000696,0.09145823182596802,0.08440945076671169,0.04100283630206189,0.0255508997598608,70.28312399487831,0.013345186130399034,0.0567736442339013,1.425339782854439,-0.03586157670446133,0.06797501319097088,1
2020-11-18,TSM,0.012746922546247097,0.039798377300475085,0.06657129720455734,0.08362192835233184,0.10600199259646348,0.03970315253561857,0.025469311935781645,70.3131545261851,0.03573367742093492,0.08517082608580795,1.1124433282233601,-0.023571778898852425,0.07633782584652926,1
2020-11-19,TSM,-0.0033010659851070434,-0.02679503288642804,0.07559609732017991,0.06834041484707232,0.09522784114102589,0.0385319348379619,0.02554030695791382,72.16221613977731,0.009590122661528921,0.06637297909910544,0.723690051546661,-0.02679503288642804,0.025234769562530235,1
2020-11-20,TSM,-0.013249474090630042,-0.003970291076592747,0.022634630651597654,0.04288358148406868,0.07949272100339821,0.037814114098627616,0.025851507983406213,67.30678792163206,-0.00488625436810497,0.05968529550624124,0.6906301426664766,-0.03968948688307172,-0.01029361019635433,0
2020-11-23,TSM,0.029371584037596987,0.012379950407773066,-0.011483645944870058,0.1022127277235787,0.1314420517666559,0.02488212503560046,0.025891187165391842,67.92992828382074,0.007255649678611142,0.09607244917575763,1.1171947780307703,-0.011483645944870058,0.010384033202162968,1
2020-11-24,TSM,-0.01518393330594403,0.00031013050688089017,0.009716825034066234,0.1024409477557231,0.11451956761870119,0.018845462219885895,0.026308591587541973,62.76113816252653,-0.020246788310348318,0.0727382058457855,0.88177721527252,-0.026493212336678118,0.00643294521226867,0
2020-11-25,TSM,0.0087958345563528,0.022658378610832974,0.00577755853838946,0.07273347530952257,0.16267169485710098,0.01836285332236802,0.024678417834802836,62.511293458845316,-0.00791926199167925,0.07196390103384709,0.6670604474976727,-0.017930407692904993,0.02255552451373688,1
2020-11-27,TSM,0.012821513316361166,0.0062162417264177705,0.02204699346379102,0.09930975744747683,0.16315206260624038,0.018766978414502807,0.0246826561900461,62.740962357141456,0.007924444495452931,0.0813113559439429,0.5661393666566198,-0.005338789337546168,0.018385486679314722,0
2020-11-30,TSM,-0.0174195119250522,0.003932083707190559,0.017727791680367977,0.04076368434891897,0.15679021851214148,0.01981687324227337,0.02494004086987642,64.4557426240442,-0.027607776032821274,0.04453312404008192,1.696624158613918,-0.022665302158067724,0.028593675413171704,0
2020-12-01,TSM,0.03957977277145397,0.034567601993793495,0.02782050993514451,0.016017383104173666,0.17675900607839812,0.023338744040350135,0.02577188650357435,71.52142214073251,-0.022902006553382037,0.05275000003573127,1.8709933670538974,0.0,0.03069004566724931,1
2020-12-02,TSM,-0.013087563051866424,0.008102237015138236,0.030008423411000074,0.04001683504489906,0.13513493584734526,0.022883751023577478,0.02596123966025754,65.24558878162404,-0.0457839722229656,0.028817930502899713,0.9909248311968349,-0.013087563051866424,0.02149248173426288,0
2020-12-03,TSM,-0.0004017293766336305,0.02556204296926312,0.020617456476641705,0.026514133576737597,0.11235322490734756,0.022986133597115124,0.025808362002324364,67.6581568043461,-0.030159448230076658,0.05181173280477691,0.8417337037769926,-0.013484034769953523,0.05118328740140321,1
2020-12-04,TSM,0.042512318983501496,0.028455046626223002,0.05053679977881487,0.07369797773701037,0.1470749429560203,0.028830517620169645,0.02708295650056185,68.14540185751956,0.02386235007892812,0.10926797250702958,1.209388641165357,0.0,0.09424638850606659,1
2020-12-07,TSM,0.02564358917961118,0.06881652904637536,0.09657819076112206,0.11601810048816996,0.1638769536381499,0.024629345747750404,0.027387466825810117,63.513530015931124,0.05309950640756522,0.12097264304484723,1.2790825053227317,0.0,0.047617078993379636,1
2020-12-08,TSM,-0.007049536741232987,0.0617083871037436,0.047392274296485404,0.07653126146954436,0.1865664581840516,0.02362496217134499,0.026460063979159558,71.10152702307347,0.059068482262894406,0.11830360341352608,1.0659917105604007,-0.007049536741232987,0.04915591190477342,1
2020-12-09,TSM,-0.01154873014047264,0.006651896906567201,0.04902540976269876,0.08050500842775565,0.19119296554590037,0.02326403188908358,0.026287825844548456,66.14458243768556,0.06157459165370138,0.12807119466532924,0.8862111801242236,-0.01851685368426581,0.047738163402800016,1
2020-12-10,TSM,-0.0018194778786070342,-0.02030264055721287,0.0475375578456525,0.06913511785218263,0.14689703054902803,0.023427996703876342,0.025559053092988126,66.55550641030986,0.058094062176815564,0.10286034989874349,0.7731161456665675,-0.02030264055721287,0.003306854800888104,1
2020-12-11,TSM,-0.001918989618410416,-0.015240571849142626,0.0028920762938227096,0.05357503235324357,0.1582053132689618,0.014538472798987566,0.025272153172197186,69.87530641439442,0.06651062866740265,0.11156811517556808,0.8117848898972186,-0.022182669619167594,-0.026854413034360314,0
2020-12-14,TSM,-0.004517678655637236,-0.008235781172420853,-0.026600134101741335,0.06740906383383116,0.1109205899831287,0.004069388086105883,0.024368451928909227,63.941133975391985,0.02040923414010587,0.06585834010418323,0.6484180056788974,-0.026600134101741335,-0.005031118389705602,0
2020-12-15,TSM,0.014773757903421725,0.008250793308326232,-0.005206527001898498,0.04193899813878099,0.0586281342431485,0.00966924378297032,0.02015688015374249,71.38876803445027,-0.020242814246042906,0.010571929768460553,0.8692138500527115,-0.012219360139737345,0.007564462998646437,0
2020-12-16,TSM,0.001046851247879399,0.01124685412419102,0.007469871456803112,0.05686149472854618,0.09915374682840405,0.007670039787615745,0.017979384970591632,70.24677363247602,0.010679542019720767,0.04198049757014766,0.7238874140996568,-0.0111853007442686,0.0011936583745293383,0
