Date,Ticker,ret_1d,ret_3d,ret_5d,ret_10d,ret_20d,vol_5d,vol_20d,rsi_14,rel_soxx,rel_qqq,vol_spike,pct_from_52wk_high,fwd_5d,Target
2023-02-16,NVDA,-0.03347368208907475,0.009822106956919985,-0.014997276435583795,0.013496990102260131,0.3123771051541464,0.04192551233569494,0.03844935861185583,59.87438047798692,0.18218455341900763,0.21006939917792833,0.7794738883266017,-0.231615566482534,0.008498477160656548,1
2023-02-17,NVDA,-0.02790653990756231,-0.06891290376349812,0.005784110918579,0.013649363002245618,0.1989459968024141,0.03714485475307419,0.03768689620351427,64.39530660100556,0.1201193687876958,0.13357192114728256,0.8897087040826918,-0.25305851734083884,-0.05036731302622599,0
2023-02-21,NVDA,-0.034271632620739734,-0.09264613387323095,-0.05200098965946243,-0.020579402323889107,0.07617363936516153,0.03740222163563374,0.03550233907284355,57.60217885040294,0.08220006677015168,0.058628066743178,0.8017757313907083,-0.2786574214237243,-0.09987039484457327,0
2023-02-22,NVDA,0.004792987794720371,-0.056722217245791406,-0.0965130332164712,-0.06399673289615615,0.07729041879774945,0.017198607361583775,0.035502296680975015,49.69718913513532,0.08055051735669816,0.056899904234716026,1.0018572615392634,-0.2752000352487961,0.04935520252592385,1
2023-02-23,NVDA,0.14021406934858027,0.10641480819962301,0.03953636205612332,0.06570598067063504,0.22465473119466717,0.07461497493251203,0.04671894520339165,60.93484887594385,0.19792463835914043,0.19306256717088166,2.04890246236843,-0.1735728827273222,0.06685505228304556,1
2023-02-24,NVDA,-0.015973832331953042,0.12737821559329054,0.05835812595011336,0.042485636567393126,0.1759416557726885,0.07245260772326925,0.04698266894053263,62.56380497543891,0.18431319733707652,0.1810212300727687,1.0709168521092514,-0.18677409093321518,0.10399460795500215,1
2023-02-27,NVDA,0.009233015764394281,0.1323599291108395,0.09879348752106165,0.10514903092949579,0.15398960318311827,0.06898358315663183,0.046763553811025184,63.38514939681102,0.15072265067058188,0.1618204094982182,0.8293446150105674,-0.1792655632947877,0.12613916108134893,1
2023-02-28,NVDA,-0.012127079494392956,-0.01893184770704126,0.12398927919623581,0.0655407243114059,0.2115644104518155,0.06516942983517225,0.0443244126781089,57.09299000801352,0.17739745829655007,0.2002301295196125,0.8372825918496413,-0.18921867505249768,0.09903406227758149,1
2023-03-01,NVDA,-0.022312111009047064,-0.025251073307708705,0.09366876458570461,-0.011884525218572528,0.16179543334657165,0.06834424701331264,0.04486119687242022,54.07181292438107,0.14628790871029618,0.17340355609405078,0.8477003511768779,-0.2073089179787886,-0.014041170027821903,0
2023-03-02,NVDA,0.027138837043176878,-0.00795706904862492,-0.01479056155762637,0.0241610355017412,0.113211973179552,0.020508497257992468,0.04258226356176951,56.172707154670796,0.1403114093387413,0.13750419514202306,0.7359642759238108,-0.18579620387823548,0.026638737581985206,0
2023-03-03,NVDA,0.024706075277854067,0.029031565884038102,0.025938262785656585,0.08581009714234233,0.10046526527640665,0.021995039773478765,0.04221779236982616,64.75949657431985,0.13493649232781657,0.13908962715814377,0.7907399027473118,-0.16568042359973656,0.003341514096811604,0
2023-03-06,NVDA,-0.01406420772077932,0.03771261116603086,0.0022554139125396944,0.10127172163982445,0.11630337913259448,0.023384673303019764,0.04174403377792123,60.62116866691027,0.14301155084227135,0.13642207319280608,0.838097132160056,-0.17741446742774247,0.004343263665192665,0
2023-03-07,NVDA,-0.011125329926011895,-0.0009454622975283433,0.0032717480051682735,0.1276666888782767,0.10445998240060272,0.023251553960401836,0.04190234785086803,53.34139770512528,0.1255253613048707,0.12834079191706582,0.9810980823837937,-0.18656600286997305,0.06500134183168638,1
2023-03-08,NVDA,0.03834596715744665,0.012352981231639859,0.06551710953413314,0.16532278082912621,0.0907459300865987,0.023947128458976993,0.041250794798356555,58.801914020839675,0.11675758789472435,0.12966434642552005,0.9923154306882145,-0.1553740895312744,0.007053176508455605,1
2023-03-09,NVDA,-0.030809328280053894,-0.0048408085181739224,0.005403754463498833,-0.009466731657162275,0.055617228126193075,0.028903475167127657,0.04202535885816664,59.18123879708888,0.08000285463279244,0.09409018241588707,0.9740134887082565,-0.18139644648074482,-0.03775026417837768,0
2023-03-10,NVDA,-0.020097365408979218,-0.013869863308815789,-0.03855572676355512,-0.013617532550583622,0.028289554477920698,0.0267399065927619,0.04234815215496151,60.321769690130296,0.07396695786484098,0.07181245378587409,0.9271467967459484,-0.19784822122091017,-0.023642696231492732,1
2023-03-13,NVDA,4.336022610562651e-05,-0.05024632761216741,-0.024798603309834966,-0.022599120512211912,0.08017363479556594,0.026624760241845548,0.04068056878957239,65.89896008923552,0.11013550836113706,0.11023747572524945,0.8342073043412236,-0.19781343973841126,0.0352490505499804,1
2023-03-14,NVDA,0.047766416855461236,0.02675359065018057,0.03327884113569746,0.03665946912296558,0.10460288159356224,0.0348448896865596,0.04159930775523937,69.43903462406509,0.12067654354452528,0.12801817705166618,0.9390451146410739,-0.15949586210510747,0.003760132843019126,1
2023-03-15,NVDA,0.006857049450485375,0.05499674590241699,0.0019435892774575247,0.06758803716317097,0.054900260212459084,0.03032714407975155,0.04000871938559162,54.914730928024156,0.09978154984692778,0.08039347839268618,1.052787829487979,-0.15373248366822467,0.08876306752991903,1
2023-03-16,NVDA,0.05419360640684601,0.11212260242285765,0.08981912085698518,0.09570823579572241,0.12218168138033314,0.03199111684039529,0.04144744803521597,65.32980725567609,0.13379509213351848,0.1295900761169817,1.1519416560599374,-0.10787019497324124,0.11606442604784895,1
2023-03-17,NVDA,0.0072039931089507014,0.06906874277260022,0.12018289526466375,0.07699342962963152,0.16941034044781444,0.025609109120662235,0.0403636085480515,65.1077470737641,0.16245139905639894,0.16261832055524894,1.6066471557104196,-0.10144329800553897,0.12282374748786173,1
2023-03-20,NVDA,0.006802681666118415,0.06901101571103552,0.12775424323000206,0.09978751312115808,0.21116488801291888,0.024221045017340778,0.03944758680099904,68.40482164121653,0.17745643015029455,0.19362052767044458,0.8219462206973666,-0.09533070280291345,0.0866017234981824,1
2023-03-21,NVDA,0.011544392865781905,0.02576233841900666,0.08876698366948221,0.1249998871528113,0.2686248977340455,0.020708943727163476,0.03802611510599621,74.69352087026971,0.19820589975122882,0.21152015058830842,1.0263381057795264,-0.08488684502245947,0.0900122646236472,1
2023-03-22,NVDA,0.01026759057595017,0.02888238453004721,0.09245497947373238,0.09457826325794261,0.27553698557486084,0.020330862231370456,0.03798651622844028,73.18925489956078,0.2106464760271023,0.23358674116566558,1.45607144784504,-0.07549083781648391,0.06313473136294623,1
2023-03-23,NVDA,0.027316073146145037,0.049845645281241024,0.06460194102977512,0.16022355143570954,0.14924002641194778,0.008453392938792196,0.0238150947710593,73.4335525947937,0.09015923222838462,0.10406277870475567,1.0865119009414215,-0.0502368779179978,0.04077855108512851,1
2023-03-24,NVDA,-0.015152187168867015,0.02213822236342433,0.04097173991797143,0.1660787375100079,0.15019962234542183,0.01523278933034627,0.023773604666190107,73.15568423230471,0.09050674943155701,0.08331136274130357,0.8864885615557785,-0.06462786650987185,0.024714893935111837,1
2023-03-27,NVDA,-0.00926097548389826,0.0023801958921005895,0.02436291135860924,0.15522961989211015,0.1291224464928915,0.017161392145375227,0.02405195321528761,73.63313173367416,0.08737837971101614,0.0770779085070088,0.7098812981083222,-0.07329032490644549,0.008610010709638627,1
2023-03-28,NVDA,-0.004560490359691305,-0.028722632932034586,0.008053943423748544,0.09753585135760146,0.13777093301179333,0.017123940308172745,0.023804053845312673,68.28578277289041,0.10736474891720538,0.08995976243987513,0.7071456854668797,-0.07751657544594237,0.020076528798152693,0
2023-03-29,NVDA,0.021734108664464236,0.007655398100899324,0.019495336658858387,0.11375275708321886,0.18902911981954373,0.01919686462083236,0.022998630903589057,79.78955538275244,0.12578674025273862,0.11346549094565295,0.7869743662730868,-0.05746722045551722,0.007546812765622302,0
2023-03-30,NVDA,0.014786357113614645,0.03211332688153545,0.007061006661758018,0.07211910242750696,0.17472973028373717,0.01593556929310022,0.02264743342339088,87.80001664277783,0.10255658070706897,0.09789734541914519,0.7304668560453298,-0.010163127930887583,0.03708766539412611,1
2023-03-31,NVDA,0.014388665459636796,0.05176060435533225,0.03726815176389042,0.07976683270315554,0.16290178435329583,0.013504687003002917,0.02237047190866677,88.49496679345714,0.1004587094378735,0.09033500510540171,0.8677013970449806,0.0,0.05311673922631066,1
2023-04-03,NVDA,0.006768098348286289,0.036354776242667475,0.054050015985417144,0.07972974309241043,0.1874732889985491,0.010004613438373939,0.02177549138749354,86.25774728543324,0.12181088797393591,0.11872596371660804,0.8003786741266647,0.0,0.03936861565399741,0
2023-04-04,NVDA,-0.018308613932004558,0.002556399793958164,0.03949241632132239,0.047864429431790034,0.17884736486220865,0.015564996382109014,0.02217783876844768,78.72926015348433,0.12191861764995227,0.10047806306782436,0.7509548600323003,-0.018308613932004558,-0.0032009874469692834,0
2023-04-05,NVDA,-0.020835494436502455,-0.03225689035182511,-0.0038170701820742226,0.015603851408534153,0.11165789983283081,0.017597948133591827,0.021931630236162188,63.945449905433414,0.09995172570486788,0.04924067509213326,1.049117219036258,-0.03876263934478663,-0.012184021889771413,0
2023-04-06,NVDA,0.005803322670812516,-0.03318426877766423,-0.012635424417086982,-0.005663636571312081,0.15365246689890077,0.016016807559760628,0.020198045488732178,63.67615540429672,0.12675444937261648,0.06521393165535727,0.8186846393227581,-0.03318426877766423,-0.006526102236144138,0
2023-04-10,NVDA,0.02004658511326407,0.004589730604827258,-0.007128236070345628,0.02987425950986644,0.20091447632331905,0.01762212000882968,0.01930023485938709,66.07224251594249,0.13528212640947168,0.09759757246000134,0.8205172169350632,-0.013802914932873112,-0.028160450352617383,0
2023-04-11,NVDA,-0.014866249768186957,0.010713974140193372,-0.02846396712013899,0.02404757098742616,0.1830100861832431,0.017799371411705095,0.01995624659647109,59.340460329276176,0.12328752604538429,0.09484433103689915,0.6599476329334395,-0.02846396712013899,-0.03465961985492716,0
2023-04-12,NVDA,-0.024807783434314334,-0.02004658511326407,-0.03489590433064882,0.0032183884089385106,0.1010681480200053,0.01914311631197218,0.019041639636009564,50.69783334360556,0.09027556954976501,0.046743220752013315,0.9396201231935575,-0.052565622622455455,-0.015032126706497784,0
2023-04-13,NVDA,-0.0012080012880730795,-0.04046575501194338,-0.015550254118001372,-0.019307967888758104,0.09224845461344033,0.017523141344139865,0.019085501832865732,43.38465063755733,0.06111295494609248,0.022887081414243227,0.7581926791197104,-0.05371012457069213,-0.009687754426443429,0
2023-04-14,NVDA,0.011147694950866871,-0.01512780389689472,-0.01031934483940855,-0.0228243799547434,0.04764864867696317,0.018338872160396463,0.015236640343815772,50.219396591138675,0.05681476250620687,0.007711306553608965,0.8657534090708927,-0.043161173704312494,-0.020615522348117588,0
2023-04-17,NVDA,0.009118817191589912,0.019135559876063413,-0.020921802289883162,-0.027900902814489426,0.04964036324159582,0.015494472769023314,0.015274117669715577,55.09793700680399,0.05263480377487184,0.0038792836049081902,0.7464637588177455,-0.0344359353655066,0.01887870299962735,1
2023-04-18,NVDA,0.02462797557955798,0.045497768207622524,0.01832965464612002,-0.010656047161189508,0.06822409202867874,0.01843614257026621,0.016037177716994803,61.608539325867895,0.07738642081223235,0.02609570951679019,1.3768827610322592,-0.010656047161189508,0.05322842739793554,1
2023-04-19,NVDA,0.009541940963993856,0.043837464556683026,0.05419883242412227,0.017411610822368306,0.06610943707165928,0.00921704831629142,0.015990017014512102,59.223511198226724,0.08804838936298331,0.03913913665334512,0.8344337827261551,-0.001215785570117256,0.02482770608808249,1
2023-04-20,NVDA,-0.02960872259792613,0.003777507043541517,0.02422261386864566,0.008295691949584683,0.024028988102630988,0.020361748476988493,0.01749442902293216,48.05954042846826,0.0370695851674937,-0.009160784227128183,1.0397906576299765,-0.03078851031035923,0.014233490235323276,1
2023-04-21,NVDA,0.0005534790981076565,-0.019807090134580707,0.01349140664067594,0.0030328393237735174,-0.0026479741472474894,0.020107231221742492,0.01639119049753801,44.41628443624304,0.04361899645409206,-0.024794745506002358,0.8619903286075393,-0.03025207200917024,0.002275371506132551,1
2023-04-24,NVDA,-0.0028393015376008135,-0.03182838971902302,0.001481472463298772,-0.019471324900559472,0.00982124319622657,0.019884634656084803,0.01601932471512645,41.81788326766831,0.043608674719446294,-0.006454464507921198,0.8598689067528761,-0.03300547879219984,-0.05197313776519752,1
2023-04-25,NVDA,-0.02962053369177209,-0.03184017379624471,-0.05154155466345989,-0.03415663891424514,-0.010930452125801127,0.018119241636504246,0.01727718840817295,39.506149832760855,0.04422859331617868,-0.014914057692657856,0.957207772478459,-0.06164837258739453,-0.03426774172070357,1
2023-04-26,NVDA,0.027247337008487804,-0.0060105491183942705,-0.03490744395935841,0.017399445759256116,0.020673832342748222,0.023822165056552654,0.0183079528709021,51.2169766743323,0.06361939675032657,0.005207601415854635,1.021047801693031,-0.03608078956282024,0.005357381457804844,1
2023-04-27,NVDA,0.010016400580582285,0.0068042683015607786,0.004501310325977892,0.028832957696552697,0.008968283986451775,0.020753007829871235,0.01779602060330675,52.17180079657034,0.07780961190760083,-0.015430675602156274,0.9497067930320271,-0.02642578862376277,0.02401353872570755,1
2023-04-28,NVDA,0.019209636366010363,0.05746735974464645,0.0232310782121965,0.037035904775734485,0.013366203258422082,0.02225906233952684,0.0180078600499829,51.985106947663645,0.08077477993651794,-0.00842787476451523,0.7425712319209878,-0.007723782047899808,0.0686921121530395,1
2023-05-01,NVDA,0.04183927188973113,0.07248856670865789,0.0690777556148714,0.07066156487093989,0.04078914060226668,0.02690694714194763,0.02002924253677938,63.50906203106054,0.10555598651899956,0.03686290975675077,1.4246153165960993,0.0,0.07409951427798855,1
2023-05-02,NVDA,-0.024213131566823032,0.036141848129854104,0.0750351501477966,0.01962616719131316,0.008760982666939698,0.024750800963037122,0.02083834425137288,63.665901726821645,0.07211885227139625,0.011165970450188412,1.005468497313562,-0.024213131566823032,0.03238918705548821,1
2023-05-03,NVDA,-0.014462990214012539,0.0019098154928685052,0.03138444766076365,-0.004618547146508334,0.012712647330380245,0.026483509117693,0.02067134931978586,60.344114626068226,0.06923025498254165,0.018291598206962578,0.9554116159463955,-0.038325927495934,0.013740414826867497,1
2023-05-04,NVDA,-0.008632371648038428,-0.04662745549407177,0.012341139419915992,0.01689800104419903,0.02533387360501016,0.027164989730014077,0.020172122311372682,56.515636014225414,0.07059279015507747,0.02454257209512023,0.8218401891726226,-0.04662745549407177,0.03509381647570764,1
2023-05-05,NVDA,0.040563038014850505,0.016660772309802008,0.03355063958982507,0.05756113533440188,0.06076854833293854,0.03169992587043262,0.02198350207893779,61.34760519787191,0.07973212756657588,0.045550805724950516,0.9273519890234591,-0.007955768728963197,0.009677004421649316,0
2023-05-08,NVDA,0.01642245983567281,0.048521600659076736,0.00833603781429626,0.07798962821209998,0.056999741921748726,0.02629781370953647,0.02185172097907654,60.19332298297052,0.08892456313560071,0.03869048799115116,0.8907323724629204,0.0,0.013993888733236148,0
2023-05-09,NVDA,-0.0198962472552362,0.036608344119807734,0.012796919758155223,0.0887922887014343,0.05160280364364489,0.025275719755898325,0.02209577390983317,54.660820976363574,0.09497762040765334,0.03320639245156842,0.812937119358096,-0.0198962472552362,0.0394471543285998,1
