Date,Ticker,ret_1d,ret_3d,ret_5d,ret_10d,ret_20d,vol_5d,vol_20d,rsi_14,rel_soxx,rel_qqq,vol_spike,pct_from_52wk_high,fwd_5d,Target
2023-07-21,INTC,0.019478705419792908,-0.01391286413605397,0.02624439850999538,0.06813195569473596,0.04004917984211942,0.025501069189139136,0.020014019309509985,54.19108189084323,0.005067842742742856,0.014214151894013316,2.2115578631619894,-0.12838472925008226,-0.020993137953963292,1
2023-07-24,INTC,-0.01146396668006866,-0.0240857622660533,-0.021530344023891534,0.027183669111713993,0.019090942653923193,0.018966122255094284,0.020170933967920242,50.68700364165262,-0.0344042488301588,-0.01867035646597759,0.7207451740176534,-0.12915602067052712,-0.010800068597869417,1
2023-07-25,INTC,0.013975440863844169,0.021875765119876878,-0.011594316704327534,0.02402390923971054,0.022795361981110984,0.0205224015321306,0.020275191584963513,61.021421478956064,-0.04496263007600776,-0.03619595712603796,0.9171651312067983,-0.11698559213577342,-0.0020158144228741293,1
2023-07-26,INTC,0.007624754809747003,0.009993942787603682,-0.0029018310226180954,0.011182951291548227,0.007624754809747003,0.020999904169430025,0.019705361328631685,66.98942984962785,-0.00984095336674451,-0.030003183303401793,0.9428793590897485,-0.1102528237823347,0.03514468567136686,1
2023-07-27,INTC,0.005529751258051441,0.027356539197266105,0.035361121418014285,0.02007686989395796,0.029192690261392595,0.011702998471635933,0.019359143702332642,68.9495106715567,-0.015460945059610598,-0.003945014108155842,1.6417862804678736,-0.10533274321529729,0.08165728684675022,1
2023-07-28,INTC,0.06599130659517627,0.08005884109479955,0.0825983404565267,0.11101048272972736,0.11911281428060305,0.029311774772987072,0.023446569771032127,73.50283462224928,0.05195114761346864,0.06504590267096688,2.3602339427372536,-0.03500454405129072,0.06434036241009533,1
2023-07-31,INTC,-0.02878089111672355,0.04103613987496346,0.0636336562922355,0.040733257756873975,0.06967710109177228,0.03405614399349354,0.02454109214142492,64.02899983519444,0.014399996103134471,0.031076117365640865,1.4052264014039457,-0.02878089111672355,0.05120347990924934,1
2023-08-01,INTC,0.0008385583629981763,0.03617929567242739,0.04985341092973217,0.0376810779902943,0.06484232385178168,0.03445377767263234,0.024545302334329812,61.22886442592588,0.018200217484265258,0.031085151367689745,0.617001472553935,-0.027966467210665757,0.004193415061879313,1
2023-08-02,INTC,-0.03938531003762302,-0.06625030926653974,0.0008731961300689761,-0.0020311687601681783,0.05782847397445079,0.04111617464422846,0.025078574683272722,53.53581414615782,0.02849558708630706,0.04672887358488631,0.9737378522761982,-0.06625030926653974,0.01262114157220251,1
2023-08-03,INTC,0.013957477768374638,-0.025160777188862005,0.009261894284393835,0.04495052667075927,0.09071001326197381,0.04152725192339561,0.024742661790632333,59.90727840336348,0.05090436291830147,0.07348389206083761,0.6321185416794814,-0.053217518716900836,-0.04200157138243854,0
2023-08-04,INTC,0.011368593640535218,-0.014904286448819137,-0.04245393342121562,0.03663778258886685,0.10726594206370077,0.02424600599923634,0.024703725123291838,55.90792136470138,0.06954048537013025,0.09142923293582528,0.680874774854224,-0.04245393342121562,-0.01065959116047599,0
2023-08-07,INTC,0.0025610891052390006,0.02811110611837009,-0.011553192686369451,0.051345291713383645,0.07992471424547865,0.021562674547522007,0.02412968066411947,55.69570576402606,0.052658145534399514,0.055822823784301256,0.584280885314067,-0.04000157262233617,-0.017458905239498,1
2023-08-08,INTC,-0.005960755716023836,0.007914838021763737,-0.018268321951897315,0.030674350816570328,0.05543517787628516,0.02154289828143323,0.024027722056071135,54.661429602259716,0.044556816264859744,0.04503251909481132,0.8953260961552755,-0.045723888735701435,0.0007955667279736511,1
2023-08-09,INTC,-0.02113083807015137,-0.024473610318880068,0.00038743418400954965,0.0012609686201088266,0.012458021262315766,0.014252470184082195,0.024235172709861988,56.975261724266254,0.03827149215356518,0.025627847719001284,0.748612099254534,-0.06588854271704114,-0.0014932651477624903,1
2023-08-10,INTC,0.011668645892638496,-0.01561164461107789,-0.0018707656889137558,0.0073738017614386475,0.02759871451398488,0.013725508677542266,0.02433041104908928,55.57653781548261,0.0769803354475771,0.055450504780894194,0.8088089484645006,-0.05498872689774981,-0.006806458219831613,1
2023-08-11,INTC,0.006055400568466096,-0.0037121503094159625,-0.007114406203477919,-0.04926630509739949,0.05627510132115554,0.012768728421134535,0.023736801999916558,59.43521861870715,0.11695499054117542,0.09012128112715811,0.7536495461664906,-0.04926630509739949,0.013275033893838217,1
2023-08-14,INTC,0.02264258121890883,0.04084020405337041,0.012773283871743368,0.001072518975565817,0.04184946392432076,0.016824901771955586,0.022871109240261072,60.879105663631954,0.09801974138241609,0.07389241985860173,0.9625488483216161,-0.027739240193013992,-0.006268705936985031,1
2023-08-15,INTC,-0.025504495546847084,0.002595171672199692,-0.007138784672245824,-0.025276693007405315,0.011451931942340288,0.02106326145857094,0.023693839196860873,53.7974292006731,0.08509147372863379,0.06153744259217131,0.7174413526892113,-0.052536260411885416,-0.020800865744089236,1
2023-08-16,INTC,-0.035662997877255576,-0.038979740432982246,-0.02187866862054888,-0.0214997109806635,-0.023487210199535036,0.025106299831012584,0.02506316237313254,46.33945444327889,0.05716809844591131,0.03643736536592079,0.9243649035366865,-0.08632565774559309,-0.060802215326148046,0
2023-08-17,INTC,-0.028332703689420313,-0.08688336036216127,-0.060553558337680946,-0.062311042507315006,-0.02016143001466353,0.025174606708103613,0.024860297751354548,27.217748432071886,0.03512410064911209,0.028092019892150488,1.0289333106610663,-0.11221252215331312,-0.061639857516469165,0
2023-08-18,INTC,0.0052177583781449766,-0.05809615596984208,-0.061335741878109085,-0.06801378069907449,-0.033867872220507245,0.02502542651415873,0.024451422654815785,32.26844698285446,0.024839439569883215,0.012720510504231841,0.6586796892065474,-0.10758026160276635,-0.07237384908657574,0
2023-08-21,INTC,0.011908589648802259,-0.011631215747930246,-0.07118826945605472,-0.059324293558411734,-0.011025025003475242,0.02148555045047571,0.024505572379851598,35.375005624987594,0.020601495629029576,0.02174757435453678,1.1845388020167251,-0.0969528011437023,-0.05441323094923378,0
2023-08-22,INTC,-0.007543877409505129,0.009514938943417706,-0.05406963449309021,-0.060822427687382885,-0.03201376535521083,0.020666283965462957,0.024318849414977868,40.75116739403623,0.0240296153115076,0.008643223796728106,0.6419636903957707,-0.10376527850687123,0.014390586490464985,0
2023-08-23,INTC,0.03314081956244319,0.037557367732241165,0.013420900491816212,-0.008751399563182383,-0.007501466183304828,0.02283411822252454,0.025456959968269775,45.72097434367671,0.015757284924651227,0.014775688859532177,0.8862255091794525,-0.07406332531627091,0.0018168903952914262,0
2023-08-24,INTC,-0.04090639978459387,-0.01659631964019148,0.0003068989527459376,-0.06026524320857385,-0.05333582540366022,0.027372142968498325,0.026990660212575696,36.08890342137711,0.019636995782688738,-0.012445904083405623,1.0707066971883894,-0.111940061106101,0.016850628642591237,1
2023-08-25,INTC,0.020251496625444787,0.01094552578829977,0.015267191844991812,-0.04700497457132535,-0.0939555182503985,0.02882579763354757,0.022446643207135186,40.18640699472915,-0.0050772631631645915,-0.043209657586600225,0.847300981651497,-0.0939555182503985,0.0160698888883114,1
2023-08-28,INTC,0.011127849894522424,-0.01059453223062845,0.014483860755604816,-0.05773548968268383,-0.056724893115366215,0.028770042770414755,0.021959979002765403,43.406456435038585,0.024425778910772133,-0.012625629794482562,0.7304875169937466,-0.08387319125972859,0.044137275916711904,1
2023-08-29,INTC,0.020523509618895375,0.052776851161710825,0.04317420837477348,-0.013229839784669184,-0.03817212619330024,0.028884226861126863,0.02255915599487062,50.81753789749515,0.019441231012375937,-0.017220723269631755,0.9707182418950395,-0.06507105388841972,0.01740858304314219,1
2023-08-30,INTC,0.006412126688873476,0.03849628568145813,0.01618593872041285,0.029824069085162552,0.007683149238900677,0.025539204006876915,0.020787350586087144,49.878221737107026,0.023174075937774208,0.0010858326192890733,0.8699356896684709,-0.05907617104085716,0.07598085237854679,1
2023-08-31,INTC,0.01766586955081073,0.04521127145647763,0.07824486235853856,0.07857577457760034,0.011368593640535218,0.006199736606272986,0.020928921649728514,51.907001439798165,0.01749908658822652,0.000132153236134247,1.5348940460768452,-0.04245393342121562,0.09756205981464228,1
2023-09-01,INTC,0.04183270406154027,0.06703596241869536,0.1010527936562926,0.11786277788850752,0.04183270406154027,0.013643183573286593,0.02276825619202801,54.92274151876934,0.04380130482471467,0.026914989311788595,1.359166973686762,-0.0023971921927333772,0.08916557938376513,1
2023-09-05,INTC,0.0027313694636452723,0.06313348526833296,0.09190956984314003,0.10772463601046045,0.04200965452189109,0.015343957781616863,0.022768391461826378,60.30263926247997,0.05470219699291756,0.03433348615581844,1.3036046459212958,0.0,0.07599695385735239,1
2023-09-06,INTC,0.007354884092482639,0.052361822156842264,0.07781979327411181,0.12435380961938347,0.05596788133877517,0.015887264906225364,0.022708516647325348,69.88311692829006,0.059946863446637244,0.04860233328642649,1.1826440686865156,0.0,0.10203489831449342,1
2023-09-07,INTC,0.0324500711460145,0.04288436513987759,0.10570520042278209,0.12360207703966708,0.11376898631347143,0.01654082674641044,0.022875240758625376,81.29819072282743,0.12235529316019733,0.10248918189129719,1.9076284754425579,0.0,0.07991637448112154,1
2023-09-08,INTC,-0.0044526542825611415,0.03541266706413082,0.08167318013008096,0.1663085492262819,0.09602068085092097,0.02004393732379723,0.022936014418663882,79.51897931739425,0.10574436498132023,0.08519561052010172,1.2247909520585971,-0.0044526542825611415,0.05334287371617252,1
2023-09-11,INTC,0.01525920329659125,0.04353714470125025,0.054083488457363105,0.16060156971295036,0.10604752244115279,0.014125675175801367,0.023053597159757477,79.78125045729779,0.09174666532106479,0.07674985642145504,0.9955673802570941,0.0,0.05760827913891364,1
2023-09-12,INTC,0.006996774886386392,0.0178105155456878,0.058567334843950825,0.15585980323945758,0.08912567149489692,0.013647187865484824,0.022697036539971797,82.62808956592072,0.11163283747261254,0.08253737863668142,1.47802995057926,0.0,0.04639326170235847,1
2023-09-13,INTC,-0.003860133344072536,0.018416286877878996,0.04678216230394994,0.12824253377747086,0.11331606581734577,0.015322084345448937,0.021683288468114573,78.76882239252363,0.11412837248641294,0.0920566614769116,0.9359209812635004,-0.003860133344072536,0.012909792688245547,0
2023-09-14,INTC,-0.001033397868098418,0.002073021702002409,0.012833888120458159,0.1198956972592169,0.15329554390245193,0.008430009865869082,0.019485684098603726,95.13097893617164,0.12709615013198294,0.11266550117234675,0.814810379241517,-0.0048895421586026,-0.003066819676021182,1
2023-09-15,INTC,-0.02042926664682787,-0.025218919044891486,-0.0034201398667617067,0.077973706563911,0.16267632553145717,0.013353281841811705,0.01879201586652634,84.50243021045372,0.15625540719851716,0.12856959751554342,1.7651108396238442,-0.025218919044891486,-0.015422063730021418,1
2023-09-18,INTC,0.0029039592425910143,-0.01859985910761275,-0.015548064786099158,0.03769453008887069,0.16000009000485438,0.010525484602499765,0.018815419094093393,83.80941110363771,0.15554793809740786,0.12351468049251269,0.7460212218462996,-0.022388194515349014,-0.06585128209691649,0
2023-09-19,INTC,-0.043432443480508676,-0.06025333305651259,-0.06484826400293908,-0.010078919150897203,0.09655996896265395,0.01911056861741484,0.021957902759503087,64.60220686658099,0.12838998535615231,0.07868297085324083,1.3394598609591593,-0.06484826400293908,-0.1073957260637789,0
2023-09-20,INTC,-0.045404577310934946,-0.08421328219885882,-0.10384917160346097,-0.06192529810059488,0.054727864788163716,0.02273785510048506,0.02456040305373821,51.74575012707889,0.09398206220864713,0.050083372182788244,1.389582612865872,-0.10730843329747275,-0.1075153681100024,0
2023-09-21,INTC,-0.0011530399143219183,-0.08791787016841601,-0.10395649983506106,-0.09245677780288042,0.019717449463955816,0.022711006844480883,0.023517129647545505,47.76781658653865,0.09559301982191615,0.04879294456874417,1.0735565110018506,-0.10833774230505933,-0.10065032391100504,0
2023-09-22,INTC,-0.01356422244783051,-0.05943867863814123,-0.09767683260592719,-0.10076290404343424,0.048787912795557054,0.02299785782271407,0.021659342170180226,33.675376814725595,0.08511733098049878,0.056517083400261736,0.7009239688821379,-0.12043244751676829,-0.10033608267017957,0
2023-09-25,INTC,0.003218200483416478,-0.011530734556750466,-0.09739410647932811,-0.11142788138810245,0.03127819566413015,0.02307683544359224,0.021260318711617886,33.835609213778156,0.06471367953354612,0.04196296863221671,0.5245330368380575,-0.1176018227941692,-0.0703184485166174,0
2023-09-26,INTC,-0.013414809326946497,-0.023665108178202776,-0.06906982001164186,-0.12943902609183056,0.006246436009447187,0.019028073705159167,0.02139883470083518,29.304524788269333,0.06909802622422334,0.03906680833534071,0.813876958771394,-0.12943902609183056,-0.0018573878717014214,1
2023-09-27,INTC,0.023056483333981026,0.012580609618698668,-0.002305968024133631,-0.10591566675854425,0.008743973547080675,0.015054426268352138,0.021530483390635693,25.953596594500596,0.08753043960836648,0.06001808803328734,1.0381097175778915,-0.10936695150570253,0.01576475551009382,0
2023-09-28,INTC,0.016469103467473323,0.02595517500749356,0.015295834839772704,-0.09025076644728625,0.018824252240554618,0.016788607325638333,0.02178787626943137,32.305014875925536,0.08495564652679333,0.06746739172490102,0.7496656856705286,-0.0946990236784987,0.0398462349049068,1
2023-09-29,INTC,0.010517256946982467,0.05084225771913364,0.04008186377619816,-0.06151003832833024,0.011667502556232723,0.014019762148942964,0.02156028836837719,30.74258968475472,0.08085734128750255,0.0624662099038803,0.6837122702246191,-0.08517774069617134,0.034096373108351785,1
2023-10-02,INTC,-0.0025316613131385335,0.02455915006099585,0.03412072095509022,-0.06659654265408943,-0.03141233794610809,0.014724973454096029,0.019278135530213816,27.944378941835893,0.03551110208315611,0.010450454943942145,0.6334096376546346,-0.08749376081844884,0.05399733156849318,1
2023-10-03,INTC,0.006486149133194896,0.014496741697637816,0.05498054502812222,-0.01788677133275396,-0.027785411161517892,0.00973116851565467,0.019338836895108246,30.769483895830675,0.058141448306472276,0.03208772446312713,1.097219475024307,-0.08157510926614653,0.037665463085130746,1
2023-10-04,INTC,0.006724614850618593,0.010689163922260603,0.03813904722757444,0.035745131780063,-0.028393694261657276,0.006924711641999583,0.019324622551829426,33.1456517063982,0.03865146192619573,0.010217678084277426,0.9649504261084116,-0.07539905560673987,0.020083004909583257,1
2023-10-05,INTC,-0.0011133547080741657,0.012126269303214476,0.020181751412074345,0.035786282988223395,-0.05997917922929019,0.005587636343455679,0.01762582728331457,36.51550752781124,-0.010158773779675112,-0.025439716937848522,0.6575132765828251,-0.07642846442126994,0.017924783060368377,0
2023-10-06,INTC,0.008359035097767586,0.014009650496076276,0.018002888526822858,0.05880634162853138,-0.04788206017356411,0.005013814450872248,0.01779983000631073,38.28742703172683,-0.02352663163522095,-0.02814922162934952,0.8607049240140457,-0.06870829754006824,0.01686441266734595,1
2023-10-09,INTC,-0.0035920317061609586,0.0036183488282572895,0.016920688640231774,0.051618755690783225,-0.06556089428383316,0.005348471996609659,0.01731370289248616,48.09039845096636,-0.03931926642407668,-0.03935371631595075,0.5126408061668973,-0.07205352686298894,0.020638751020241375,0
2023-10-10,INTC,0.01026048748609032,0.015046068656671352,0.02073415667483225,0.07685467693763526,-0.06253234368760507,0.006109872295229398,0.01743025198207044,70.63839679077049,-0.057215851688263486,-0.05269705368556443,0.6636056039720124,-0.06253234368760507,0.026266669650019003,0
