Date,Ticker,ret_1d,ret_3d,ret_5d,ret_10d,ret_20d,vol_5d,vol_20d,rsi_14,rel_soxx,rel_qqq,vol_spike,pct_from_52wk_high,fwd_5d,Target,news_sentiment,news_count,pct_positive,new_count,nvidia_mentions,amd_mentions,intel_mentions,gpu_mentions,capex_up_score,capex_down_score,competitor_mentions,capex_net,ai_sentence_ratio
2019-04-17,DELL,-0.000637061389402116,-0.01196661800241583,-0.008532188420944609,0.018834404355295042,0.05232276131716107,0.010279866661436085,0.020617694398044423,73.64316910904776,-0.06579681688468964,0.0112125129733045,0.6151007116601064,-0.017689379517649928,-0.015761525478673266,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-17,TSM,0.03208539818738254,0.04250786686533914,0.047674664657822996,0.06221565721659861,0.11392708795963191,0.01451743854594033,0.012021334616851344,89.3731253207428,-0.004192490242218794,0.07281683961577534,2.41548102566612,-0.011138664534649512,0.07633222726909406,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-18,AMZN,-0.001678383384266291,0.009117210645678275,0.009554998937965742,0.023547742670540606,0.023322733387113104,0.004574817555529622,0.009687858619757832,81.91399045808078,-0.057610629182583306,-0.0030777233442484953,0.7381142508203432,-0.08718759569428192,0.023869681912202068,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.1344628210299852,0.0,0.0,0.40338846308995563,0.0,0.0031645569620253164
2019-04-18,NVDA,-0.005286130493932006,0.008662440814813044,-0.027357237982560623,-0.010411211536317633,0.01283023509076986,0.016664440941055333,0.016610745559435723,61.51740885122942,-0.06810312747892655,-0.01357022164059174,0.780908661964123,-0.3548569540841726,-0.007467856231798686,0,0.0,,0.0,0.0,1.0270455323519343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008130081300813009
2019-04-18,INTC,-0.0011954624775286637,0.039268011188619,0.04820814724729483,0.04595888905779755,0.07046116140149272,0.014130111452551782,0.01235152475860764,84.95258796358951,-0.010472201168203688,0.04406070467013112,1.1269434545787964,-0.0011954624775286637,0.04222788333480565,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-18,AMD,0.006911623704603853,0.012806453803394957,-0.003958280198907871,-0.04847025919615455,-0.007529547833213579,0.016799522820271803,0.029983716132958898,65.14978496619108,-0.08846291040290999,-0.03393000456457518,0.5704731179550288,-0.15403425206287447,0.012503958918157698,0,0.0,,0.0,0.0,0.0,1.0968921389396709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-18,ASML,0.012539501296959799,0.030374216475537397,0.04042217855721186,0.03795733011321478,0.05942571043789502,0.015994398692951762,0.015845641028719396,75.58731479773373,-0.02150765213180139,0.03302525370653342,1.5404601970089487,-0.06735215847619269,0.013542243252036568,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-18,DELL,0.001593536702805043,-0.01612403149035624,-0.015815823984663635,0.04159750580834487,0.035249480791397,0.008780516805168894,0.020298529505820163,69.3610697756296,-0.04568388177829941,0.008849024060035404,0.6347014065386545,-0.01612403149035624,-0.003916561418916609,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-18,TSM,0.02275316474551614,0.06547743542502982,0.07838516585288202,0.07992387227706255,0.10623751004248572,0.012252295963640436,0.01134861232835027,89.9764576210695,0.025304147472789307,0.07983705331112412,2.352872683485815,0.0,0.05942388131436005,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-18,META,-0.0027965827637308482,-0.007625875745744581,0.004338006551321216,0.012839711257127684,0.07345865242142091,0.0053089930698132365,0.010335769289079878,81.86869120612393,-0.0074747101482754985,0.04705819569005931,0.8602934663871749,-0.18032176510723963,0.013154143683192121,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-18,MRVL,-0.0008043569041045195,0.04808087281879869,0.09761463563783179,0.18502624214104135,0.1988383894364174,0.02236809125059204,0.02099858496895198,98.90379119487056,0.117905026866721,0.1724379327050558,0.9584136866558891,-0.0008043569041045195,0.046001047931320094,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-18,MSFT,0.013139454127593986,0.0191653713260318,0.025263816642035364,0.03359581177265336,0.02620190206601558,0.006081323310928007,0.008579968042177833,81.92496638640367,-0.05473146050368083,-0.00019855466534601796,1.3544983683934573,0.0,0.02309476230308183,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014705882352941176
2019-04-18,HPE,0.00543143070760177,0.010308986682751264,0.023970499606699613,0.0367142233878921,0.03994975557420055,0.0038142768187198967,0.015034686146595071,82.09645380766669,-0.04098360699549586,0.013549298842838953,1.1079379857629417,-0.029502468269892335,0.011581322046978593,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-18,AVGO,-0.00595885440293531,0.007016479200571801,0.02976626211986111,0.05503331234249287,0.07351757184800523,0.011771932968909571,0.009783926290192842,75.77602192517654,-0.0074157907216911845,0.047117115116643626,1.2344146318214684,-0.00595885440293531,-0.006296623481811259,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-18,GOOGL,0.0010725616740030475,0.012180676902995513,0.026356111353307288,0.018057334897590316,0.004319979885175407,0.00375291925617941,0.008922007205694792,83.04064975109094,-0.076613382684521,-0.022080476846186192,1.0217772731964083,-0.03425128462226068,0.025146750460230072,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-18,SMCI,-0.005882358017962774,-0.0018173323701266009,-0.0013636458708232713,-0.0018173323701266009,0.06135270413324534,0.0038822635992480413,0.009072752903630325,79.26279742688094,-0.01958065843645107,0.03495224740188374,0.5582698195557293,-0.18629630077686488,2.9427162363870885e-05,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.092896174863388,0.0,0.0,1.092896174863388,0.0
2019-04-18,ANET,-0.014205595478367528,-0.012097487320157807,0.0035688603087102866,0.032668086175054345,0.02653804888799538,0.0092130295579833,0.016318315995476756,61.37063029366644,-0.05439531368170103,0.00013759215663378122,1.10122453650721,-0.015705860862920917,0.008901452126320764,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007194244604316547
2019-04-22,INTC,0.005641905393316993,0.037207044523407395,0.04253825898304453,0.05791364849061753,0.1043934337619068,0.014189591926927833,0.010335579088553041,83.70929075118369,-0.0070505009393384555,0.051973901327547756,0.6963318239318417,0.0,0.04402925019680948,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-22,HPE,-0.004201394496569311,-0.0006022658392357272,0.011585584117385084,0.02724472779209597,0.08502304021600438,0.0049549949642350944,0.010206394906432789,72.69939404964289,-0.026420894485240876,0.032603507781645336,0.650072753685028,-0.03357991125863724,0.0024764473935392495,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-22,MSFT,0.003161426477378937,0.02475791194886523,0.023232861979429753,0.032279678106258425,0.057325890545391056,0.006135196514883904,0.00557866333984734,80.2556210573039,-0.054118044155854195,0.0049063581110320165,0.7916808426409935,0.0,0.03584247262042928,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014705882352941176
2019-04-22,ANET,0.0130496665130313,-0.0028611505964507566,0.00871391195485316,0.05317304916973864,0.09141791746609762,0.01042378834362156,0.011809875213856307,61.566044136390374,-0.02002601723514763,0.03899838503173858,0.7716199528496052,-0.0028611505964507566,-0.01897525885213236,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007194244604316547
2019-04-22,MRVL,-0.0004024227087245924,0.03456889448685807,0.04633533223344166,0.16619692627660476,0.2640191639313725,0.01598631765262153,0.015535789530387267,98.62786672752542,0.15257522923012723,0.21159963149701344,0.6040432794095889,-0.00120645592134494,0.05853665132323005,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-22,ASML,-0.0019426492813691132,0.00928197892368865,0.013263083987884006,0.02045782227085735,0.09459379095886611,0.013225125426415144,0.013324494971391647,71.03425522146773,-0.016850143742379142,0.04217425852450707,0.5717164286513889,-0.0691639661352994,0.02716434026673653,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-22,AMZN,0.01376167016316665,0.013027105923616444,0.024009001647365746,0.027230504157614854,0.0694367960426081,0.006654453959188193,0.006787005616572563,80.52192657409411,-0.042007138658637144,0.017017263608249067,0.9434260363550948,-0.07462577246537949,0.042206100746269626,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.1344628210299852,0.0,0.0,0.40338846308995563,0.0,0.0031645569620253164
2019-04-22,SMCI,0.0,-0.0013636458708232713,0.0,-0.002723577746099215,0.0665048969557187,0.0038335429851508013,0.008915682274552658,55.178390435109264,-0.044939037745526544,0.014085364521359667,0.5603363331800565,-0.18629630077686488,0.006401725202730302,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.092896174863388,0.0,0.0,1.092896174863388,0.0
2019-04-22,GOOGL,0.009899452389846353,0.017736678044382392,0.02537753281960109,0.03492506649340865,0.038181530212173076,0.003398779066069232,0.007286137955706367,80.96624862982736,-0.07326240448907217,-0.014238002222185964,0.8136223332594349,-0.024690901193823445,0.03546258999364671,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-22,META,0.017724753586389808,0.014367947895675304,0.013065303484106616,0.03255172814933216,0.1040525718803007,0.008887031804214011,0.010237365504591653,82.78179429234396,-0.007391362820944547,0.051633039445941664,0.9993629853038807,-0.1657931703736384,0.02297995260835295,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-22,AVGO,-0.0113614375422465,-0.010988934342654244,-0.006403026977420456,0.035230907719704385,0.0763712039386335,0.007830785564515096,0.009550817593372793,64.02429565197014,-0.03507273076261175,0.023951671504274463,0.6425458213585581,-0.017252590793059408,-0.0022779764654239365,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-22,DELL,0.0063643350984541325,0.007325876099608886,-0.004093954574611369,0.016881158019534048,0.06213253861918422,0.009558695194830527,0.019699422673762835,64.85494046351053,-0.04931139608206103,0.00971300618482518,0.663290932116472,-0.009862315131444643,0.01792563956994242,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-22,AMD,0.018063583615875345,0.0089509487027708,0.01184918919877731,-0.027605219106184076,0.06863858203786855,0.018851860103551547,0.027307116308776764,63.255259805427094,-0.042805352663376706,0.016219049603509506,0.5529698444649617,-0.1387530790388456,0.02372330051950633,0,0.0,,0.0,0.0,0.0,1.0968921389396709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-22,NVDA,0.011648229780089503,0.001381586619920716,-0.008104385382766144,-0.012987164757828573,0.061803141279093365,0.018155301405018136,0.014458039674669835,60.6917978204248,-0.049640793422151885,0.009383608844734326,0.6026707864326736,-0.34734217964431824,0.03215062103707722,1,0.0,,0.0,0.0,1.0270455323519343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008130081300813009
2019-04-22,TSM,-0.005506522672453218,0.04975609481544363,0.06035701024058526,0.06914496444384532,0.11674494776455346,0.015490944880670895,0.010652882188034151,85.23125211542202,0.005301013063308213,0.06432541533019442,1.4999968957017886,-0.005506522672453218,0.06469907337328518,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-23,AMD,-0.007452128798689839,0.01746087836423449,0.02341746767051034,-0.019628508931412103,0.07701193888640367,0.016180171000378035,0.027080472681427385,59.43733490882894,-0.06010641415482709,0.009174631132954802,0.6514183854740911,-0.14517120202132316,0.019288152041411877,0,0.0,,0.0,0.0,0.0,1.0968921389396709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-23,MRVL,0.011272053979755059,0.010051998822140584,0.059468371216950144,0.17164149261179795,0.2769714701365229,0.014879712906303584,0.015325534920891863,98.91141801205073,0.13985311709529213,0.20913416238307403,0.7038965199759109,0.0,0.059817009373370866,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-23,ASML,-0.0010705127779410128,0.00949066139651178,0.027271674777599175,0.008498553820067922,0.10175486592506622,0.009669374065840973,0.01308922815592214,69.19437427605234,-0.03536348711616455,0.033917558171617346,0.7355002223956628,-0.07016043800371952,0.008834138446688566,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-23,AVGO,0.0020315032040416625,-0.015256136282492005,-0.0024021611705596913,0.036652439508251033,0.08036680278490804,0.007942838489257073,0.009476113748893311,70.41830777806925,-0.056751550256322725,0.01252949503145917,0.9502987552465362,-0.015256136282492005,-0.013065352309110212,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-23,MSFT,0.013574671089573886,0.03013893408934587,0.03626596023014006,0.04594345179190151,0.0661228840778485,0.006780254726671626,0.006061062913188141,83.36755396978145,-0.07099546896338227,-0.001714423675600374,1.2248943311642575,0.0,0.03472755119714299,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014705882352941176
2019-04-23,ANET,-0.019963395674832074,-0.021277925876447723,-0.019184941802267486,0.013127181262957865,0.06583004962664774,0.013363879880074262,0.013013211049818393,53.18946999293033,-0.07128830341458303,-0.002007258126801137,1.5945610080342176,-0.02276742798984055,-0.009652940880984895,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007194244604316547
2019-04-23,GOOGL,0.01342366509104842,0.024553724099724006,0.0359223913285629,0.05156908494734758,0.06114182131459178,0.004787895029918741,0.007287902526543124,82.84717955019595,-0.07597653172663899,-0.00669548643885709,1.3463342092588995,-0.011598678491197001,0.02278103416385091,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-23,SMCI,0.008192939120462261,0.002262387301373625,0.006360717456865617,0.00681812098203749,0.05980861489637057,0.00534783790055351,0.00859884799823417,62.282588759184314,-0.0773097381448602,-0.008028692857078301,1.8830389298576573,-0.17962967590703482,0.008661984747359908,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.092896174863388,0.0,0.0,1.092896174863388,0.0
2019-04-23,NVDA,0.011672931724546531,0.018047002548825963,0.032322767314987066,-0.00583944915111434,0.09719230447780025,0.010933720597648407,0.013402661259758922,62.46865083305393,-0.039926048563430516,0.02935499672435138,0.761359390975704,-0.33972374946781503,0.015769081444459765,0,0.0,,0.0,0.0,1.0270455323519343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008130081300813009
2019-04-23,META,0.012896802841014132,0.02796729132090725,0.022989013930448277,0.0505916979089287,0.10517754417846548,0.01002253101612076,0.010276223339185575,79.12618217238666,-0.03194080886276529,0.037340236425016604,1.4497172641588596,-0.15503456936331972,0.02079230964459844,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-23,DELL,0.02766801758486004,0.03585649032816707,0.017532831744931254,0.040166391376254884,0.13457843164902683,0.0160923572950634,0.017863330556893185,67.66680091878348,-0.0025399213922039365,0.06674112389557796,0.9554615398459222,0.0,0.05421954697683329,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-23,HPE,-0.003616851511664021,-0.002414001207000638,0.002425494954078955,0.0210004671732833,0.09108928077366274,0.005166477595221877,0.009897111965542951,73.80124316772228,-0.04602907226756803,0.023251973020213867,1.251694833988204,-0.037075309217503905,-0.019923165763256367,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-23,INTC,-0.000679855926555506,0.003756823947879795,0.04442092416690513,0.05567554047002998,0.1136799272635931,0.013861887185501569,0.009898526307019515,85.25504415822459,-0.02343842577763766,0.045842619510144234,0.9998867089281819,-0.000679855926555506,0.035368209373285775,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-23,AMZN,0.019318479950358514,0.03161165389823206,0.0427672378570354,0.03995441153447232,0.08426614171738578,0.008761386996548886,0.007662007265044038,85.09163485154423,-0.05285221132384499,0.016428833963936906,1.30607144214166,-0.05674894900417349,0.02091090774299298,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.1344628210299852,0.0,0.0,0.40338846308995563,0.0,0.0031645569620253164
2019-04-23,TSM,0.005979838312924368,0.023203572480652968,0.065946658395998,0.07147896271985643,0.13777544600725977,0.014698511388144552,0.00975399627772205,87.51088424965894,0.0006570929660290048,0.0699381382538109,1.5099408565242647,0.0,0.055091880436790586,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-24,ANET,0.012988268421616045,0.005720842586374619,-0.010074869034226497,0.025347610211665206,0.049806403490470386,0.015190501159059894,0.011845707296493058,53.98743840220272,-0.0869597057225937,-0.009730451894440995,1.147527788144213,-0.010074869034226497,-0.03002333366605059,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007194244604316547
2019-04-24,NVDA,0.002622191183263123,0.026140830759603828,0.015727110425433954,0.010091720459190823,0.08085048899887126,0.008380316048973716,0.0130499584910596,55.084468773556566,-0.05591562021419283,0.02131363361395988,0.7293081469250949,-0.33799237890515166,-0.0016267456419617465,0,0.0,,0.0,0.0,1.0270455323519343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008130081300813009
2019-04-24,HPE,-0.015729049798852923,-0.02340936542205707,-0.019879660399407362,0.020062773733657613,0.0627038713808945,0.007607834885214412,0.010747143231565497,62.50474137424524,-0.07406223783216959,0.0031670159959831246,1.1111779244025828,-0.052221199631366844,-0.03409619817061749,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-24,SMCI,0.0018059535328092124,0.01001368872062014,0.008636387724521244,0.009095143438219377,0.06375845523045331,0.005259348253686749,0.008528204143181022,60.82961005427999,-0.07300765398261078,0.004221599845541935,0.29414929870502565,-0.17814812522202728,0.006820366663141897,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.092896174863388,0.0,0.0,1.092896174863388,0.0
2019-04-24,AMZN,-0.01144625325368731,0.02151806459460115,0.020777880128773907,0.035901840199126234,0.06614676583932488,0.012347879203362716,0.008400453094169216,73.91988131996239,-0.07061934337373921,0.0066099104544135034,1.0522006961619492,-0.06754563941567837,0.020218445253961992,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.1344628210299852,0.0,0.0,0.40338846308995563,0.0,0.0031645569620253164
2019-04-24,AMD,0.017518762357788376,0.028179146340219674,0.018975967544069716,0.04478705299579433,0.10782399738539561,0.015085398599621956,0.027003543779175188,45.67769663837602,-0.028942111827668482,0.04828714200048423,0.8228327601992288,-0.13019565945294076,0.006932239235317161,0,0.0,,0.0,0.0,0.0,1.0968921389396709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-24,META,-0.0065294962652517885,0.024119216881362426,0.02074132005505147,0.028156279325213918,0.08885973774064415,0.01054441510430619,0.010560200237978523,76.85679293507633,-0.04790637147241994,0.02932288235573277,2.5098849279626094,-0.16055176798692883,0.07979042247278478,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-24,DELL,0.01923071898011619,0.05409701311867576,0.05510416079070568,0.07322207798343427,0.12497865030536737,0.012153578304106532,0.017414020609940923,70.10077359380938,-0.011787458907696724,0.06544179492045599,0.9684454376564198,0.0,0.0661772965418177,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-24,ASML,0.0005848112479844847,-0.002428032095319721,0.00879113726349079,0.019050680180402457,0.09674874617297746,0.006093507613413631,0.013125089222532095,64.67077497175575,-0.04001736304008663,0.03721189078806608,0.8104049521966196,-0.06961665736904321,0.014005745532205571,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-24,MRVL,0.013933171079698603,0.024949651449624133,0.06080792100193411,0.17319218124850755,0.2973939515427866,0.014911036106052176,0.01494504338800551,98.86974938258275,0.1606278423297225,0.2378570961578752,0.9640547847028631,0.0,0.021250135362972267,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-24,AVGO,-0.004150181439382061,-0.013464379864541076,-0.013092669019984848,0.03585420732540734,0.05824316286876163,0.0069358405879916445,0.009138821977529684,66.43323061671077,-0.07852294634430246,-0.001293692516149747,1.1339973223375848,-0.019343001988237796,-0.027424273009137523,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-24,TSM,-0.00021999813657924694,0.00022029250420940727,0.05580114113564494,0.07581145655950627,0.12400989914988614,0.015860996832940726,0.009774529537323724,85.99800321506322,-0.012756210063177953,0.06447304376497476,1.3754751935713816,-0.00021999813657924694,0.00252645697712639,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
