Date,Ticker,ret_1d,ret_3d,ret_5d,ret_10d,ret_20d,vol_5d,vol_20d,rsi_14,rel_soxx,rel_qqq,vol_spike,pct_from_52wk_high,fwd_5d,Target,news_sentiment,news_count,pct_positive,new_count,nvidia_mentions,amd_mentions,intel_mentions,gpu_mentions,capex_up_score,capex_down_score,competitor_mentions,capex_net,ai_sentence_ratio
2020-06-25,AMZN,0.007380066387785211,0.015019490826407633,0.037905323965953475,0.07686594849022432,0.14721588901876226,0.011295835342820427,0.013752949369728658,75.77431633095415,0.060968081241564054,0.07561369722075661,0.7727538352012057,-0.0035559185328035703,0.007271420287917607,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030120481927710845
2020-06-25,META,0.007093362481531029,-0.01479810208411314,-0.0011020382945912122,0.050127069535231605,0.04532937660662939,0.01943123097751782,0.020138281465941377,55.66268972538133,-0.040918431170568814,-0.026272815191376253,0.9294062111801242,-0.027080662916581844,-0.0955784134712434,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-25,ASML,0.013745169783764943,0.0062038500308827516,0.021371880702530266,0.10111457597211593,0.14557622523944702,0.010663900602843378,0.019948106613484184,56.62314655992739,0.05932841746224882,0.07397403344144138,0.6387464035322635,-0.0002457588159168189,0.0033640903432935465,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-25,INTC,-0.009815669063783283,-0.02629385186870048,-0.026131843558229284,-0.01993307759211793,-0.05170199557414501,0.008351161918588436,0.01875765114148382,23.384014550202295,-0.13794980335134321,-0.12330418737215065,0.856078539028696,-0.13640608599966675,-0.03587522803811605,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-25,GOOGL,0.005863013545553297,-0.006590024815660067,0.004867088405140274,0.027962146717705805,0.01611862082290183,0.015385050847874376,0.014986102086172357,50.74531975259693,-0.07012918695429637,-0.05548357097510381,0.7170863987644491,-0.05493594250902645,-0.04257092242473981,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-25,SMCI,0.0137209459009493,0.0,-0.012412487214974233,0.10742322445381558,0.22502958348189384,0.02757458115172156,0.02787530793291835,62.35396942168919,0.13878177570469563,0.1534273916838882,0.9656182907843995,-0.03961622503762596,-0.13304743995662782,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.43103448275862066,0.0,0.0,0.43103448275862066,0.010416666666666666
2020-06-25,TSM,0.008130146015157935,0.018571488056574603,0.015850493081891237,0.04408496549989849,0.14292826404599812,0.012127134681599067,0.015552026499133141,62.068395628953695,0.05668045626879992,0.07132607224799248,0.5586321588836276,-0.03826875546493491,0.01855810239657807,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-25,AVGO,0.006124407422944289,-0.014958206443653088,-0.020953613819239658,0.06223635731996313,0.10204107181385269,0.027788675754280016,0.025689464106375133,47.842862523386316,0.015793264036654486,0.030438880015847047,0.4939606580006902,-0.022680246200261878,0.015979729688452626,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-25,NVDA,0.02755659517000475,-0.003857410570849651,0.029507319560562406,0.07886879946829373,0.11869105120751322,0.022368416108080116,0.024409577945041724,61.02412233516092,0.032443243430315016,0.04708885940950758,0.8208942192171216,-0.003857410570849651,-0.009830507280341738,1,0.0,,0.0,0.0,2.026635784597568,0.0,0.0,0.2895193977996526,0.0,0.0,0.0,0.0,0.0
2020-06-25,AMD,-0.00878028421133259,-0.05168002379657821,-0.03904516237240285,-0.017035803420129114,0.0036721805285147013,0.015441805498912024,0.027986019783477537,47.2123303949217,-0.0825756272486835,-0.06793001126949094,0.9454388045477201,-0.11833618064747786,-0.07794335610176162,0,0.0,,0.0,0.0,0.0,1.451980916822236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-25,MRVL,0.007136068696452336,-0.024200524426585934,-0.017976510445025462,0.016506390860093978,0.13012990313174866,0.017485299690888585,0.029395610519659495,37.62029170356824,0.043882095354550454,0.058527711333743015,0.4332917024318373,-0.05812009824156983,-0.02160488328885446,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-25,HPE,0.021574559946759386,-0.024717080205894026,-0.06607521334002264,-0.028718165021235365,-0.0021822693725339626,0.024626825177059903,0.03612915454916867,33.466522153443606,-0.08843007714973217,-0.0737844611705396,0.9249324108890297,-0.4417594340098705,-0.031943191361985424,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-25,ANET,0.013046574564105518,-0.022548067965815544,-0.03403965060188607,-0.031170051321276482,-0.04907591302380643,0.015122120347006125,0.02335689587162974,28.66743809500325,-0.13532372080100463,-0.12067810482181207,0.7815619320044099,-0.2623190195802728,-0.033857536801560006,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-25,DELL,-0.028248498536159072,0.06854445788142227,0.08814868686868693,0.10753368908183347,0.13207541339345918,0.04350732401587153,0.03416595994581805,54.35601289758255,0.04582760561626098,0.06047322159545354,0.9554192823259724,-0.10633877402432967,0.06983242587675087,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-25,MSFT,0.012636699621425107,-0.001146801037758327,0.020476646922440445,0.07553539575966184,0.10441033003373779,0.01823158899267948,0.019245882443058266,65.41757234436088,0.01816252225653958,0.03280813823573214,0.8042688536625475,-0.007775664979747354,0.006917406755168165,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666
2020-06-26,AMD,-0.03523978086463242,-0.07205043681073231,-0.07615712895034488,-0.0635514303902599,-0.06877324935704976,0.017856229404799927,0.027472590930028826,42.28517898245937,-0.10803756927255559,-0.09996002631110856,1.2099816273593904,-0.14940582043773554,-0.08412370137467817,0,0.0,,0.0,0.0,0.0,1.451980916822236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-26,NVDA,-0.03530039367590565,-0.03121697370224641,-0.011472587469970597,0.02490900135747154,0.03196199879561479,0.02910372157457231,0.0241713991213173,56.817863817328416,-0.007302321119891042,0.0007752218415559842,1.314380523999359,-0.03902163613503473,-0.03358269643369405,0,0.0,,0.0,0.0,2.026635784597568,0.0,0.0,0.2895193977996526,0.0,0.0,0.0,0.0,0.0
2020-06-26,GOOGL,-0.05451394793761266,-0.06929055399719786,-0.04358990622790593,-0.035656821155225615,-0.04951427931403962,0.029656797672757102,0.019232924681513427,36.831896070648064,-0.08877859922954545,-0.08070105626809843,2.6794731064763995,-0.10645511533679841,-0.035419593454793064,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-26,ANET,-0.006368482271608911,-0.023142520857877713,-0.03385161143973159,-0.05453808224732548,-0.09778977629789731,0.01512316151241905,0.020241731738572695,29.678345560319144,-0.13705409621340314,-0.12897655325195612,1.5105453304549736,-0.2670169278261789,-0.04628972873400339,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-26,SMCI,-0.0937801792941565,-0.10073554454931455,-0.1296811876447963,-0.037645413306204856,0.08320496292710433,0.043351510196664216,0.03608691402195921,44.60659105236445,0.0439406430115985,0.05201818597304553,5.170688409212304,-0.1296811876447963,-0.08916384459534854,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.43103448275862066,0.0,0.0,0.43103448275862066,0.010416666666666666
2020-06-26,TSM,-0.012447341590139493,-0.0075754884817084145,0.01844162149533779,0.013413004702816922,0.1275802588277739,0.01120289252469459,0.016097828508679746,56.372745758121546,0.08831593891226808,0.0963934818737151,0.7947446548053965,-0.050239752783572844,0.007147981569452955,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-26,AVGO,-0.0046624641309807036,-0.012495861462460178,0.015325057424169675,0.03439505178343305,0.06628570286746727,0.01948085318668483,0.025159416422277703,46.729344818859765,0.027021382951961437,0.03509892591340846,1.025896333053123,-0.02723696449685209,-0.01188213369491653,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-26,INTC,-0.01726205686918314,-0.04038723964277213,-0.03555858989264293,-0.03084441718400277,-0.08628651513101215,0.00998670473675741,0.018255596027027313,22.49472090662563,-0.12555083504651798,-0.11747329208507096,1.4888365793150093,-0.15131349325502097,-0.030367105965573682,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-26,META,-0.08316369026878523,-0.10799222532229913,-0.09510452158822302,-0.054685533434964184,-0.04002849193781555,0.0401670211878086,0.027796492362408443,39.48577214600471,-0.07929281185332138,-0.07121526889187435,3.3513387989176526,-0.10799222532229913,-0.07627589307230398,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-26,DELL,0.012596679068284322,0.066108992797546,0.06807031776281836,0.11407262509087923,0.0525785861830923,0.042818855902182415,0.028233463902087357,52.90438875906816,0.013314266267586472,0.021391809229033498,1.4200709587656517,-0.09508161036494467,0.11161036486690668,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-26,AMZN,-0.02240276315369638,-0.02587901928581582,0.0066765364515981585,0.0580938007054721,0.10256426275727648,0.01747589501378445,0.014999232515522319,65.83467788130625,0.06329994284177065,0.07137748580321768,1.6287588380611637,-0.02587901928581582,-0.011875015011194368,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030120481927710845
2020-06-26,HPE,0.003168080310263388,-0.017580223813651652,-0.03258646749727789,-0.06403937978425389,-0.01139141980080327,0.02304844196745068,0.03602617403796438,26.494637639826593,-0.0506557397163091,-0.042578196754862074,0.872053518615714,-0.43999088306436696,-0.012320579309837765,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-26,MSFT,-0.020016072523851847,-0.027636099229443434,0.0060465556349875715,0.045754773555939376,0.07137795348846998,0.02105407378332997,0.020000305594451647,59.18866265859123,0.03211363357296415,0.04019117653441118,1.55339237605893,-0.027636099229443434,-0.010109003916181636,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666
2020-06-26,ASML,-0.013067778282653153,-0.013310325576852522,0.0030220290434794794,0.05447857941340439,0.09787228719329177,0.013136408575570841,0.019670324758377013,59.171792557498144,0.058607967277785944,0.06668551023923297,0.6844180364282542,-0.013310325576852522,0.0017583100388439687,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-26,MRVL,-0.018895606669820264,-0.03288705934451741,-0.022071438635654084,-0.014823464224744676,0.018700130063618037,0.018229046627534315,0.022692218753989534,38.893004221332205,-0.020564189851887793,-0.012486646890440767,0.9230676203850529,-0.07591749039540607,-0.03315756866489927,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29,INTC,0.013391337481589938,-0.013877287770012403,-0.03028787902310015,-0.03044930719062955,-0.05803431470345144,0.012135630317061935,0.018410358870941935,29.360800435295104,-0.11434263429191271,-0.0973501067450373,0.8442829761886839,-0.1399484458271273,-0.0007661309044986186,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29,HPE,0.008421193646724001,0.033441121995320566,-0.013388239672470936,-0.06170394702201154,-0.00817336621303455,0.023685869187248083,0.036057949975238736,31.21610669760568,-0.06448168580149582,-0.04748915825462041,0.6322717296292735,-0.4352749378467211,0.0074560075335416975,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29,DELL,0.028899757032634588,0.01242948290414625,0.11327423865393915,0.14237172922858177,0.08892064772816521,0.04027128288471609,0.028736782619660377,62.65439558853738,0.03261232813970394,0.04960485568657935,1.0976538154187403,-0.0689296887701285,0.11864977314338399,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29,AMD,0.003592820572015709,-0.04027487373417438,-0.08181153541917963,-0.08046820594956028,-0.06246507965874426,0.015751565229712196,0.02751448439179011,28.389305855750877,-0.11877339924720554,-0.10178087170033012,0.9111336261341177,-0.14634978817096733,-0.02372187281030025,0,0.0,,0.0,0.0,0.0,1.451980916822236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29,NVDA,0.00491552044446264,-0.0038438831342508806,-0.034297927340770196,0.0028617181567405225,0.04518946962480941,0.024414132589252596,0.024071048748314935,53.61390098921144,-0.011118849963651867,0.005873677583223547,0.7638018517923393,-0.034297927340770196,0.006837386323840566,1,0.0,,0.0,0.0,2.026635784597568,0.0,0.0,0.2895193977996526,0.0,0.0,0.0,0.0,0.0
2020-06-29,MSFT,0.01074719586811157,0.0030328599391200584,-0.010619918092055425,0.05028044861563341,0.0853797767010891,0.01663097111958714,0.02000910494746857,59.69981358803095,0.02907145711262782,0.04606398465950323,0.7542476498613694,-0.017185913932781127,0.008759412470494499,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666
2020-06-29,ASML,0.008430952625541721,0.008932921993260345,0.0014274008812986683,0.04228448990899314,0.11654885637263224,0.012867118609584956,0.01943016300245251,60.739805075275974,0.06024053678417096,0.07723306433104637,0.8456437891134402,-0.004991591675679863,0.004133670380653487,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29,GOOGL,0.025415605682394204,-0.024799560924045116,-0.036872982765929985,-0.016590194997879504,-0.026274250172703018,0.03139274983297728,0.020207691160980073,42.758233410852306,-0.08258256976116429,-0.06559004221428888,1.2040410732030473,-0.08374513088867808,-0.029657315615417068,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29,MRVL,0.009930752526565279,-0.002081745921619249,-0.03313153082166931,-0.024135094563328074,0.017586130540097722,0.014489165174841528,0.022668255190541057,39.906164995551215,-0.03872218904836355,-0.02172966150148814,0.8643198749929482,-0.0667406556783956,0.021622187442535856,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29,SMCI,0.004267370323653319,-0.07742574928351753,-0.08991300372457,-0.09747525464270468,0.06365345091365504,0.044487259209157574,0.035834948685723414,45.507696498506384,0.0073451313251937655,0.02433765887206918,0.4858966440189417,-0.12596721497283458,-0.09158669730357516,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.43103448275862066,0.0,0.0,0.43103448275862066,0.010416666666666666
2020-06-29,TSM,0.0010650041851458791,-0.003358095702863495,0.006964261045129927,0.01413013504048366,0.11329744579682877,0.010077035753768919,0.0160279174967482,51.63817897813542,0.05698912620836749,0.0739816537552429,0.6448420094658066,-0.04922825414540222,0.0003153749419103624,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29,AMZN,-0.004638148068063508,-0.019755734378323786,-0.012322093145515245,0.041862916448303755,0.0847173260958487,0.015929698361483745,0.015058968007797881,58.57674682098377,0.028409006507387424,0.04540153405426284,1.0412760402220422,-0.030397136630575416,-0.0012522267046122249,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030120481927710845
2020-06-29,ANET,-0.017661307194921316,-0.011182778197804666,-0.04592609249470481,-0.08386097821367922,-0.11818102539921171,0.015812470903753668,0.020289005322406472,27.72649418273525,-0.174489344987673,-0.15749681744079758,1.1172890854165756,-0.279962367032518,-0.025446910961829716,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29,AVGO,0.00770957720507548,0.009154016486119021,-0.011992080661049176,0.029206622216926492,0.07924909944719616,0.009150930152488274,0.025104541471862196,49.48943193453351,0.022940779858734883,0.0399333074056103,0.47694539408943876,-0.019737372772396844,0.01408230799920196,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29,META,0.021103319735706894,-0.05717470376519407,-0.07766915575250499,-0.051010766476007996,-0.04859649270692867,0.04347157071456044,0.027311822817750353,37.28283963425487,-0.10490481229538995,-0.08791228474851454,2.3599571601045306,-0.0891679000465393,-0.05975770763295807,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-30,NVDA,0.03236393166804441,0.0008165488856146652,0.0050528461318222195,0.04733431426379031,0.07669347071184873,0.029928796804176816,0.024979527920463904,53.13478843314705,0.015929117436378926,0.02406633975184813,0.8231840889084999,-0.003044011449538031,0.03293102885917365,1,0.0,,0.0,0.0,2.026635784597568,0.0,0.0,0.2895193977996526,0.0,0.0,0.0,0.0,0.0
2020-06-30,ASML,0.008826554626477634,0.0040376554995507075,0.003790904394199268,0.04539153658013184,0.09948314708137285,0.01318846094890843,0.01894306621758081,63.4495851038667,0.03871879380590304,0.046856016121372246,0.9389463488878896,0.0,0.01673935848670849,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-30,SMCI,0.0053116521006755235,-0.08507893821900625,-0.09210108672969242,-0.08860353837662738,0.033867419302996415,0.044151074797733225,0.0351126909585234,48.22832847351781,-0.02689693397247339,-0.018759711657004186,0.7916203753024792,-0.12132465689418581,-0.08633088955485047,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.43103448275862066,0.0,0.0,0.43103448275862066,0.010416666666666666
2020-06-30,DELL,0.02194930660525074,0.06472859211641202,0.1209959013379609,0.15226507104175901,0.11780264920008765,0.04006991661068739,0.028902213801178255,67.72130390470225,0.05703829592461784,0.06517551824008705,0.8513097476551204,-0.04849334103789782,0.023184038171437993,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-30,GOOGL,0.014944337342839953,-0.015995070814315504,-0.03137367229399923,-0.019648121961625797,-0.016820567379822737,0.03223367887936894,0.02048421740765563,44.20494477366431,-0.07758492065529254,-0.06944769833982334,1.0524638302096776,-0.07005230903265891,0.00859871175687199,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-30,AMD,0.04634053078008593,0.013094556155972326,-0.02556030793134112,-0.03396985870770164,-0.01737019591469724,0.032576778167180166,0.029635918354866977,35.454597809577834,-0.07813454919016705,-0.06999732687469784,0.7722388784372738,-0.10679118425427725,0.005343075689768106,0,0.0,,0.0,0.0,0.0,1.451980916822236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-30,TSM,0.006738671727786416,-0.004733713314367449,0.00017619312071159854,0.024989535478603386,0.09968102710543958,0.008330899330514173,0.01570626426700309,48.51486099665734,0.03891667382996977,0.04705389614543898,0.913759751146715,-0.042821315462033716,0.004367290748773844,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-30,MRVL,0.04469635451991105,0.03513476932060078,0.020372793698697045,0.009211536562574896,0.013002298339264584,0.026749830951069215,0.022156917414341427,50.68149892555848,-0.04776205493620522,-0.03962483262073602,0.9070571124859342,-0.025027365165577353,0.023186706021693815,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-30,ANET,0.015078995998098588,-0.009198966824909949,-0.025925222449117102,-0.08507579276442523,-0.08860923601370896,0.01932181516414324,0.020615959464294335,30.351898885726612,-0.14937358928917877,-0.14123636697370956,1.1710884778346466,-0.26910492244652096,0.0012866760091637675,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-30,AVGO,0.018820099978635207,0.021887937897949516,0.013845586477120309,0.026202533562003305,0.06979008249016627,0.012516862384329816,0.024734970311813643,52.99097647064547,0.009025729214696465,0.01716295153016567,0.834738407103167,-0.0012887321226539017,0.0188662867090299,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-30,AMZN,0.029264486024190406,0.0015391845612244826,-0.002022207186485825,0.054889093770541075,0.11584240284595881,0.01969649708689375,0.016031898328032642,60.96778379121123,0.05507804957048901,0.06321527188595821,0.9154256643131636,-0.002022207186485825,0.05305702738579032,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030120481927710845
2020-06-30,INTC,0.02677193480546869,0.02256023808684482,-0.0015020183550185084,-0.009437137070657409,-0.03686413666228505,0.01924929836943612,0.01952159532442395,34.234972667257665,-0.09762848993775486,-0.08949126762228565,1.1779276873747555,-0.11692320168946913,-0.003962530170104839,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-30,META,0.029142624449150167,-0.03653252428030984,-0.06262386222136485,-0.036409928434166794,-0.02427803159397013,0.04663269129463349,0.02817784631949985,44.28422726342204,-0.08504238486943994,-0.07690516255397073,1.333347743470734,-0.06262386222136485,0.020328820122972657,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-30,HPE,0.015657083271477745,0.02745490818924945,0.006204284961558226,-0.06532221156720108,-0.011880462797195568,0.02495744612711177,0.03596081475608445,37.086313096493605,-0.07264481607266537,-0.06450759375719617,0.6781715709563549,-0.4264329905230968,0.016961633508204454,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
