Date,Ticker,ret_1d,ret_3d,ret_5d,ret_10d,ret_20d,vol_5d,vol_20d,rsi_14,rel_soxx,rel_qqq,vol_spike,pct_from_52wk_high,fwd_5d,Target,news_sentiment,news_count,pct_positive,new_count,nvidia_mentions,amd_mentions,intel_mentions,gpu_mentions,capex_up_score,capex_down_score,competitor_mentions,capex_net,ai_sentence_ratio
2021-04-26,HPE,-0.011571275135591086,0.01500933060150711,0.01691722766025805,0.025916518458828808,0.013741418224813673,0.017089677112283746,0.01091923631722478,59.0239137128893,-0.03363269268573821,-0.06736587275588168,1.2565506435475176,-0.011571275135591086,0.028693779883425363,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26,NVDA,0.013936779068602245,0.007649374455365399,0.007567500542097871,0.01768687985703976,0.2055221744625244,0.024355516391588627,0.026514648599318364,66.34228019055882,0.15814806355197253,0.12441488348182905,0.5853511289988459,-0.04085256842956908,0.014919963253839263,0,0.0,,0.0,0.0,0.5635390250774865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125
2021-04-26,AMZN,0.020389780364207244,0.013973736339675247,0.01096973392768219,0.008761932111416515,0.11696146703714039,0.015169115446766131,0.01261957720393419,67.16611852798044,0.0695873561265885,0.03585417605644503,1.5778193009452628,-0.034674129601520276,0.02492216140336423,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5852059925093633,0.0,0.0
2021-04-26,AVGO,0.012271588299682223,0.0262293473900157,0.02132054510131476,-0.024437890622339697,-0.02113898175485618,0.014859736305518368,0.01760820225899072,41.294665565923474,-0.06851309266540806,-0.10224627273555154,0.85500762772937,-0.03404423183375538,0.020183231926339196,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26,SMCI,0.010718925192852558,0.004155852680846728,0.002593358558546921,-0.03422429501534208,0.012837313576592235,0.017840576995829045,0.014062165697855454,43.72899360176953,-0.034536797333959646,-0.06826997740410312,0.6455768680217578,-0.03422429501534208,0.01802207106368703,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.350754121360926,0.0,0.0,0.350754121360926,0.008
2021-04-27,AVGO,-0.011656532095335126,0.02469725999229455,0.019879170462445916,-0.03837432823525777,-0.013266718723850213,0.01521123636104966,0.017254020258347956,38.81871862770849,-0.06897084974246415,-0.08999743835705587,0.6436463753350556,-0.045303926248059234,-0.000681720125079277,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,NVDA,-0.006218410658761386,0.03579058586072392,0.013874926165990509,-0.018989641480960495,0.18794049732230844,0.0236029687611232,0.02675346929468011,63.132863334401314,0.1322363663036945,0.11120977768910278,0.49500906267351574,-0.04681694104137035,-0.00438052875121564,0,0.0,,0.0,0.0,0.5635390250774865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125
2021-04-27,MSFT,0.001605665460214789,0.01866450595556235,0.014365414247444308,0.013462619513361584,0.11362840096796933,0.010656701221390895,0.012275593516028183,70.7072311717107,0.0579242699493554,0.03689768133476368,1.1959820291497048,0.0,-0.022758303344774133,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014925373134328358
2021-04-27,AMZN,0.0024729175512423485,0.032755784297830326,0.024811953972833756,0.0051265043370865016,0.11109562167263709,0.013282678721517694,0.01262774192415115,63.9669276740785,0.05539149065402316,0.03436490203943143,1.2159656856904564,-0.03228695831394357,0.02874427850145722,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5852059925093633,0.0,0.0
2021-04-27,ASML,0.003534881584481342,0.039747037178304856,0.09055984246212012,0.06944611862059857,0.10659539378401339,0.03098892283748047,0.0218672406903704,66.57366409086868,0.05089126276539946,0.029864674150807735,0.6293498635882778,0.0,0.01572810302255867,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,INTC,-0.013444349336091066,-0.07351751843141352,-0.0754385151628445,-0.11116221517869262,-0.1012400590442376,0.02487791008173916,0.020242325849749075,23.78854248053827,-0.15694419006285154,-0.17797077867744326,1.2228383060121808,-0.1507469351951597,-0.09854471965161571,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.171556013038257,0.0,0.0,0.0,0.0,0.0
2021-04-27,META,0.0017489584320653506,0.023775862937139847,0.0030398015238677356,-0.019983189981729987,0.043841541865599964,0.011912162252806717,0.014576946823921947,36.70039813454536,-0.01186258915301397,-0.03288917776760569,0.8966860342525127,-0.030406611586500487,0.018847387462172627,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,HPE,-0.0018482096134315729,0.012500270666709001,0.028571406484037,0.03382276913053017,0.03448298041586173,0.014952378473887952,0.009573128576701015,58.71115081864051,-0.021221150602752203,-0.04224773921734393,0.7673810151846692,-0.013398098607077413,0.01036912008537283,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,TSM,-0.0020572682212841586,0.05159554517383991,0.05498046174804627,0.0,0.0601452452752651,0.01996370842434861,0.021778698280197593,53.29992107728445,0.0044411142566511685,-0.016585474357940555,0.525697361701476,-0.13083239188061646,0.020013901185714777,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,SMCI,-0.0041386530484800454,0.018788002100909917,0.017710788368248798,-0.026056200921539374,0.027488637894352186,0.014739378795870202,0.013391059828783271,42.58923362342527,-0.028215493124261748,-0.04924208173885347,0.585995506987016,-0.03822130558092485,-0.009039370354740561,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.350754121360926,0.0,0.0,0.350754121360926,0.008
2021-04-27,ANET,-0.006384957373102629,0.01978711347090223,0.030659355383326314,0.014920633225452784,0.03682273223818244,0.014826016393472717,0.013376223695730481,63.18589882632934,-0.01888139878043149,-0.039907987395023214,0.8828797087407146,-0.013269025323426331,0.013922163131431242,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007352941176470588
2021-04-27,AMD,-0.0023416996728855555,0.07778904269913434,0.07493380462916677,0.06260127809242122,0.10461498261182434,0.031429190024269506,0.027749563057522592,55.92095350762266,0.0489108515932104,0.02788426297861868,1.4359483322178874,-0.12380463666352026,0.03126684197448015,1,0.0,,0.0,0.0,0.0,0.23180343069077422,0.0,0.23180343069077422,0.0,0.0,0.6954102920723226,0.0,0.0
2021-04-27,MRVL,-0.029374343324394037,0.018177797800933204,0.0019633186824190574,-0.05784621680325197,-0.011292521142753364,0.03811697449962692,0.023782907261537794,35.031131088091215,-0.0669966521613673,-0.08802324077595902,0.9993217046987593,-0.15515731238239283,-0.011938039714031512,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,GOOGL,-0.008203700265412839,0.0170743417075776,0.005252341442046671,0.01621247168358675,0.11985110292015144,0.01276353584892498,0.014079001158357744,60.83974837771166,0.06414697190153751,0.043120383286945785,1.4672136295571518,-0.008203700265412839,0.03556243728680342,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,DELL,0.0032872663186727102,0.0021892498622289036,-0.007587826656476393,0.08840366018577783,0.14170709719425578,0.008206452546750186,0.01831386824794726,74.12272096798006,0.08600296617564185,0.06497637756105012,0.6132297318673857,-0.026203823879809574,-0.01959524499994958,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,MSFT,-0.02828572948766106,-0.025234595934353177,-0.023102376963123006,-0.004030026580946644,0.097951195634576,0.016674595814842465,0.013760344851357275,52.35454753264712,0.055788836901413674,0.019432498016581867,1.7347392792616194,-0.02828572948766106,-0.017725178445693657,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014925373134328358
2021-04-28,INTC,-0.0060377385793045635,-0.027346543853321803,-0.09544755229376456,-0.1023523315859044,-0.09644031837670686,0.019285571386535243,0.02019168627511938,19.391890540574423,-0.13860267710986918,-0.17495901599470098,0.9587055641860811,-0.15587450318812457,-0.069350886145637,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.171556013038257,0.0,0.0,0.0,0.0,0.0
2021-04-28,AMD,-0.013965525809084278,0.015224679486617987,0.02953064593420862,0.06963708948177039,0.10552627161929484,0.03239158340334899,0.02771910995384787,52.0049272997238,0.06336391288613252,0.027007574001300716,2.3372529564011897,-0.13604116562399582,0.061203921343085055,1,0.0,,0.0,0.0,0.0,0.23180343069077422,0.0,0.23180343069077422,0.0,0.0,0.6954102920723226,0.0,0.0
2021-04-28,MRVL,0.01894175658236441,0.015184208059059845,-0.014322057513881381,-0.026419825244184625,-0.010018584357950111,0.034880955416401085,0.02383667772279173,38.700072465266345,-0.05218094309111243,-0.08853728197594424,0.9600647829343923,-0.13915450784314964,0.047806878858118296,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,TSM,-0.013276215800629543,0.008597538634265378,0.019250395621269956,-0.00976496296223972,0.03988883358149464,0.021403203320831544,0.022070885526430738,42.443992304773616,-0.002273525151667677,-0.038629864036499484,0.6251321160478407,-0.14237164861292628,0.03305112742816485,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,META,0.01162817701504415,0.01982532385015423,0.01867506758947468,0.01413368899093137,0.06631950230843708,0.012437557467207717,0.014436487298094545,42.67841886095606,0.024157143575274764,-0.012199195309557043,1.894803724091337,-0.019132008033411863,0.10824000487115937,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3897116134060795,0.0,0.0,0.3897116134060795,0.0
2021-04-28,HPE,-0.0030867590628665953,-0.016443500967643465,0.010006081954510027,0.02344711910733044,0.02344711910733044,0.014272279262026418,0.009524718657542666,62.62192437913354,-0.01871523962583188,-0.05507157851066369,0.7106636654719158,-0.016443500967643465,0.023366399769438884,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,AVGO,-0.015331795595859954,-0.014867020346527537,-0.0012834633635226966,-0.037921644315283554,0.006664465791982543,0.017402259940099092,0.01569432185074181,32.50349784444212,-0.035497892941179776,-0.07185423182601158,0.7965021861336664,-0.05994113130699408,0.02493700929037379,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,NVDA,-0.006826219553175306,0.0007533885554917852,-0.0054522660788102195,-1.6290501240523447e-05,0.18684345124805524,0.0232382959347808,0.026781139599681127,60.50779326085453,0.14468109251489292,0.10832475363006111,0.6290219486055643,-0.05332357787618913,0.031979871250616076,1,0.0,,0.0,0.0,0.5635390250774865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125
2021-04-28,SMCI,-0.009350653050178792,-0.0028758578471781426,-0.009350653050178792,-0.02902242433578761,0.005271476383520657,0.013147022503169669,0.013330525593591032,37.338248032034485,-0.03689088234964166,-0.07324722123447347,0.540858549212637,-0.04721456446349148,0.008353398152934788,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.350754121360926,0.0,0.0,0.350754121360926,0.008
2021-04-28,DELL,-0.012808911949579449,-0.01962327328414215,-0.01962327328414215,0.0724921044521809,0.1222487194554025,0.009583314386417368,0.018829319127765063,68.05453988518943,0.08008636072224018,0.04373002183740837,0.2948425594534393,-0.038677093356570214,-0.004689166557780844,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,AMZN,0.012017786731569835,0.03520627188419967,0.02869706418465756,0.03765382169273401,0.13197115658337033,0.013619402792981027,0.012381292363146614,65.32758955268358,0.08980879785020801,0.053452458965376204,1.419917905391942,-0.02065718936160188,0.048206609153853774,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5852059925093633,0.0,0.0
2021-04-28,ANET,0.005454268735112233,0.0066532607950275935,0.01371593500321322,0.026530574175235744,0.07327854342327056,0.011869842977085161,0.011281069844129849,61.615067264146234,0.03111618469010824,-0.0052401541947235675,0.8312418114946883,-0.00788712941828107,0.030723719642219538,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007352941176470588
2021-04-28,GOOGL,0.029707832906189946,0.025700885943634066,0.035415970868961644,0.05224567760208365,0.15273623188318575,0.017939896752447882,0.014985149187344362,68.05969207652035,0.11057387315002343,0.07421753426519162,2.462114772810064,0.0,0.06119356230800255,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,ASML,-0.011102439887729298,-0.008302141054827183,0.015027158606359059,0.0544385317526328,0.10652116016527446,0.020037760147357614,0.02186985414021578,59.847875286083344,0.06435880143211214,0.028002462547280338,0.5427487044047862,-0.011102439887729298,0.024243950417293214,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,META,0.07297303420436485,0.08734816107931542,0.11125725916847196,0.07046316668101826,0.11876565449058307,0.029163750716027642,0.020914482012127724,64.44446807103424,0.09485040005883905,0.05267971809114225,2.862657824150542,0.0,0.0792487049855265,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3897116134060795,0.0,0.0,0.3897116134060795,0.0
2021-04-29,TSM,-0.004679940129094451,-0.019914479448922884,0.03277826921378302,0.00633711648493418,0.006932808437519533,0.01872183316495804,0.021260844597970025,42.537882272264866,-0.016982445994224493,-0.05915312796192129,0.8565021008148689,-0.14638529795043187,-0.015553332751080728,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,AMZN,0.0037039347600635875,0.018278140739123483,0.049038454266885134,0.027291417139349905,0.12192000123092939,0.0072079105406583,0.012299421193447532,60.7427306595927,0.09800474679918536,0.05583406483148856,2.2003055979997224,-0.017029767483260017,0.03746378323528243,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049382716049382715
2021-04-29,DELL,0.005833911404882208,-0.0037856346123466,-0.0048759103529677494,0.010918043148022027,0.1344299222410401,0.00989301565200837,0.01865389352947825,66.73105368560559,0.11051466780929609,0.06834398584159929,0.4776843554067518,-0.03306882068772865,-0.030544512362309706,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,NVDA,0.0031421129412534388,-0.009900923358504565,0.03195240649856168,-0.05034901363905442,0.14807194783816158,0.014712131420134694,0.02597070872600742,60.19366800237779,0.12415669340641755,0.08198601143872075,0.5315300993542312,-0.05034901363905442,-0.01653711594847862,1,0.0,,0.0,0.0,0.5635390250774865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125
2021-04-29,GOOGL,0.014293814388252502,0.0358581253479604,0.06225917683163318,0.04704512906046343,0.1601146936433726,0.014723663563280849,0.015068066438782987,69.27917309920028,0.13619943921162858,0.09402875724393178,1.2542737902588001,0.0,0.023738199862402,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,ANET,0.0054557923267264385,0.004485010771972053,0.03094339931866874,0.024361623418083234,0.06830300479199436,0.008868313392572935,0.011186469443290471,59.047206347076724,0.04438775036025033,0.002217068392553534,1.3222876151484135,-0.0024743676317147134,-0.010607730636062573,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007352941176470588
2021-04-29,AMD,-0.0013091286045190387,-0.017562345576452087,0.061345892401794444,0.010842085323668371,0.06891724410330413,0.02582917967321662,0.026978191337935876,52.859409200491456,0.045001989671560105,0.002831307703863306,1.091753408822803,-0.13717219884720433,-0.012887191808388487,1,0.0,,0.0,0.0,0.0,0.23180343069077422,0.0,0.23180343069077422,0.0,0.0,0.6954102920723226,0.0,0.0
2021-04-29,SMCI,-0.001048754225381865,-0.014485254834374683,0.008203201521740144,-0.031273872925143165,-0.02457756236956332,0.009417710956603657,0.011425977938693752,35.93834054283897,-0.04849281680130735,-0.09066349876900415,0.4345426673479816,-0.04821380221489269,-0.03216560276276803,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.350754121360926,0.0,0.0,0.350754121360926,0.008
2021-04-29,ASML,-0.004298884369065115,-0.011872987711312732,0.023783181069747972,0.03175547183566385,0.07308555547368734,0.018656307258558685,0.021364378529315494,61.092197749467324,0.04917030104194331,0.00699961907424651,0.504885667374154,-0.015353596151502558,-0.03427345155289219,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,AVGO,0.015439929945076925,-0.011783620711721343,0.0245654967326423,-0.02856260549281886,0.005671818540424534,0.017477558068405997,0.01564207913841192,38.80511174595874,-0.018243435891319493,-0.06041411785901629,0.7586428319903888,-0.045426688230125856,-0.020915706697606118,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,INTC,0.011454256275499564,-0.008168881219310697,-0.06856328316958982,-0.10366042261780706,-0.08937505447572558,0.023898450335405438,0.02043963680215161,17.13458085608184,-0.1132903089074696,-0.1554609908751664,0.7462508190444455,-0.14620567341895785,-0.028999467737541806,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.171556013038257,0.0,0.0,0.0,0.0,0.0
2021-04-29,HPE,0.013622573277163763,0.008626160322704246,0.023125210177455724,0.03345970210121263,0.040025442760645014,0.015101997670665411,0.009870017403456706,66.01200701764122,0.016110188328900987,-0.026060493638795812,0.7890247410407357,-0.003044930487344555,-0.024264432859004925,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,MRVL,0.009829029811199153,-0.0012679696864563716,0.047661137148112376,-0.03116039835289286,-0.0339656259525164,0.022600563623997767,0.022517648695096468,42.684424723539095,-0.057880880384260425,-0.10005156235195722,0.572790200228664,-0.1306932318379035,-0.017516476071729237,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,MSFT,-0.008052901577250249,-0.0345631653518601,-0.018120334067525667,-0.02693636253894205,0.07100134146233272,0.01617502242090651,0.013733746811749086,45.24800314005896,0.0470860870305887,0.004915405062891898,1.5096802869169907,-0.03611084886930649,-0.03450811367957585,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014925373134328358
2021-04-30,META,-0.013444337406715356,0.07085660183987308,0.07953367213513629,0.06172819272582597,0.08846166770673358,0.03327254074990466,0.02124730719657861,61.16257099366574,0.12838628869612112,0.047114736679037206,1.3047413089381004,-0.013444337406715356,0.06521559414521427,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3897116134060795,0.0,0.0,0.3897116134060795,0.0
2021-04-30,DELL,-0.016700121038904725,-0.023632116353560773,-0.030371767506377156,-0.030467216929515706,0.10383938780813606,0.01005444113911317,0.01932468319501866,62.884051263994984,0.1437640087975236,0.06249245678043969,0.4084823564248123,-0.04921668841853444,-0.025981333180701505,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,INTC,-0.012868804347481944,-0.007590258584513898,-0.02886578055617739,-0.11150566663639483,-0.1087529330307343,0.010142398445889869,0.020280496546589862,19.53107779729558,-0.06882831204134676,-0.15009986405843068,0.9857542318311325,-0.15719298556071937,-0.025589891376583962,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.171556013038257,0.0,0.0,0.0,0.0,0.0
2021-04-30,AMD,-0.02729115499444823,-0.04213116273281137,-0.013774762689975462,-0.006451597923950336,0.006536027039425907,0.022017749673898145,0.026898494055896272,56.60181542524675,0.046460648028813445,-0.03481090398827047,0.9851458326330839,-0.16071976610198424,-0.0825208341423943,0,0.0,,0.0,0.0,0.0,0.23180343069077422,0.0,0.23180343069077422,0.0,0.0,0.6954102920723226,0.0,0.0
2021-04-30,MSFT,-0.0013069723274692358,-0.037370625316582085,-0.03434801787566455,-0.032829644061036944,0.040561075887363796,0.01258374505357253,0.012502250489932944,44.69097752220706,0.08048569687675133,-0.0007858551403325809,1.1496839447499607,-0.037370625316582085,-0.0373087967025687,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014925373134328358
2021-04-30,ASML,-0.02170634210438649,-0.03672666784529188,-0.03399893011329436,0.0037322809311961525,0.017265515021400946,0.009886383202538917,0.021000160707872893,56.8959798233025,0.057190136010788484,-0.02408141600629543,0.6170448998857523,-0.03672666784529188,-0.020883668376000974,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,AVGO,-0.021638897251170186,-0.0217647022601698,-0.021302963420244514,-0.04718141983857138,-0.041495987140108936,0.016886907130253436,0.015108415660969857,34.947617520500316,-0.0015713661507213983,-0.08284291816780531,1.0138330868592218,-0.06608260204222338,-0.0464709926603295,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,ANET,-0.022758972173374636,-0.012068132777010687,-0.010890035969059464,-0.004736792043438354,0.02314635983972435,0.01278579681744567,0.011872374784735556,51.656374794808734,0.06307098082911189,-0.018200571187972026,1.6833943032235876,-0.025177025741012438,-0.01969346791687243,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007352941176470588
