Date,Ticker,ret_1d,ret_3d,ret_5d,ret_10d,ret_20d,vol_5d,vol_20d,rsi_14,rel_soxx,rel_qqq,vol_spike,pct_from_52wk_high,fwd_5d,Target,news_sentiment,news_count,pct_positive,new_count,gpu_mentions,capex_up_score,capex_down_score,competitor_mentions,capex_net,ai_sentence_ratio
2020-04-02,MRVL,0.049583037088695825,0.0005715180790220042,-0.020147839321888794,0.2055719429972418,-0.0889299069195939,0.03823825936255441,0.07387741924067137,57.9840656810223,0.061893903975749676,0.030090897194933408,0.8382276454504841,-0.2027737099754583,0.008698930768173185,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,ASML,-0.006947439148408785,-0.07741654756332716,-0.10373312578710003,0.15535196581681943,-0.14213359350031118,0.0540577538122324,0.07703675329156126,50.38539247248529,0.008690217395032396,-0.023112789385783872,0.4950656655701479,-0.22101811580330533,-0.02885724580309801,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,DELL,0.006504130209689318,-0.06683402278042982,-0.12693939171732216,0.1620776017008052,-0.0908200156963026,0.0498153054956611,0.07694686696294785,54.19567996821567,0.06000379519904098,0.02820078841822471,0.4682010339069249,-0.4679080747432498,-0.058531982629602686,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,AMZN,0.005834205106051371,-0.022974151932768305,-0.018747221625939003,0.020149570900560798,-0.002702682768932152,0.024596699728294882,0.04129511545427278,60.109659882555015,0.14812112812641143,0.11631812134559516,0.5841709346667592,-0.11583621568649782,0.0042614556164788375,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006134969325153374
2020-04-02,META,-0.008834648503437403,-0.046760961367024234,-0.03152938826071616,0.033043775803120345,-0.14570408165216264,0.041308581537071606,0.060057901095468165,45.452887252934694,0.005119729243180937,-0.02668327753763533,0.7026124387459998,-0.29135874028917863,-0.013805511500035061,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,AMD,0.019010577965081765,-0.07041368342891063,-0.0633683857164885,0.11727780058847115,-0.07524420881229155,0.03457464984049131,0.07348744039630314,52.76037924835527,0.07557960208305203,0.043776595302235766,0.8631405567087893,-0.24465194353315567,-0.08596208309614262,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,NVDA,0.051014092238385045,-0.0381038420861618,-0.006880812229468125,0.19955852834500254,-0.0652053930458093,0.05389979470660546,0.0857710256151114,55.95248599235878,0.08561841784953428,0.05381541106871801,0.9369113663468687,-0.18772538685486173,-0.02872755394256077,0,0.0,,0.0,0.0,1.2221203788573174,0.0,0.0,0.0,0.0,0.0
2020-04-02,SMCI,0.021016609361530048,0.0,-0.03865628479794714,0.29751550812885186,-0.19312475958999376,0.04057695467248581,0.0891206120292137,48.98296664828444,-0.042300948694650176,-0.07410395547546644,0.4197954499877448,-0.2909029476175138,-0.007307838102989628,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664
2020-04-02,AVGO,0.06005460710514643,-0.012702751442680515,-0.02512630592302778,0.23985379160646358,-0.12023949874711948,0.05294899834332151,0.09216325795181747,54.570612261114356,0.030584312148224102,-0.0012186946325921655,0.7682914558295089,-0.2575006046180415,0.019729833616955905,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,ANET,0.006899423154936857,-0.05653035466653944,-0.032258069424330515,0.09118507294503875,-0.012515219198376393,0.05075531943387489,0.07181351577677819,58.326843621931786,0.1383085916969672,0.10650558491615092,0.5425095256005625,-0.40920435546596157,0.021427469957267298,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,INTC,0.04760966644756981,-0.02054445851253872,-0.021426162811780225,0.18306466683934008,-0.04582165339366162,0.05325734518418713,0.08765621539968552,52.30779673245948,0.10500215750168196,0.07319915072086569,0.6413530173284083,-0.20231277507998024,0.03705974586355498,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00392156862745098
2020-04-03,MRVL,-0.00971293454169797,-0.006082030584781961,0.006369703975358965,0.2047331870385174,-0.06631939500352468,0.03430109581224562,0.07353037015084181,70.04514790849231,0.08195464559560195,0.05030017898156469,0.7165551651377385,-0.2105171167453873,0.05590119325055831,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,SMCI,-0.03398760154902458,-0.05169179155538883,-0.00932746880573121,0.19549758933105088,-0.20110852368121301,0.03190312659767062,0.08924776815280457,61.71832484222543,-0.05283448308208638,-0.08448894969612364,0.648545003383713,-0.31500345569347754,-0.03134896728836667,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664
2020-04-03,AMZN,-0.0063788821910731874,-0.022121143227431306,0.0034156207250033432,0.032771984376620766,0.002893093280567083,0.020719997652001786,0.041224634219695334,68.3055817038462,0.15116713387969372,0.11951266726565646,0.49185889662501875,-0.12147619230424711,0.01838713347321219,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006134969325153374
2020-04-03,AMD,-0.04270625880417778,-0.0635444023468944,-0.08565911381752411,0.07523351417110424,-0.12348219759535117,0.037204765339658094,0.07400466600945338,59.09252478406228,0.02479184300377546,-0.006862623610261798,0.8884958683850189,-0.2769100331198614,0.0023132179963966104,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,META,-0.025349395517633155,-0.0756596887889035,-0.01664676669079801,0.02972001228708865,-0.14860033950996898,0.03868180555034709,0.060108754199726847,57.07887800956299,-0.00032629891084234863,-0.031980765524879606,0.8719867547335266,-0.309322367861702,0.0015180075650009783,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,AVGO,-0.011811403352917527,-0.011978012364399881,0.015475305013205487,0.21870768761443382,-0.11582142829713327,0.04669140294230774,0.09212887040275963,66.37821883733761,0.03245261230199337,0.0007981456879561089,0.4944101436025871,-0.2662705644661951,0.05650164062234009,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,MSFT,-0.009210407895713701,-0.024602226358529378,0.027588339832496533,0.11998551332750429,-0.04790517485488455,0.041177476863430464,0.07015239060868751,63.10467256988382,0.10036886574424209,0.06871439913020483,0.5695098547424196,-0.18256410545945068,0.03463081210325758,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,DELL,-0.018847447372953074,-0.07863447682073421,-0.05961291199900964,0.1215759121959572,-0.0802621830224699,0.035268671617007995,0.07677098064324829,60.541251866121634,0.06801185757665673,0.036357390962619474,0.5041965370900957,-0.47793664930209967,-0.01784586287948864,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,ASML,-0.01079759918273393,-0.06508933967199593,-0.0317076221426682,0.13192958286869483,-0.15098394853280317,0.04067551391815128,0.0770413546516195,56.47610215437426,-0.0027099079336765364,-0.034364374547713794,0.3655172193327089,-0.229429249959472,0.018559352523740857,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,TSM,-0.022231255987329,-0.015275201455921983,0.003197522688290988,0.056815486203634746,-0.13734389859143192,0.026444740394091018,0.058156278820392614,57.57498112759676,0.01093014200769471,-0.020724324606342548,0.46697243762897983,-0.21242574411656945,0.04702433895760727,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,ANET,0.0027820364201576187,-0.039052103396355564,0.01751270960893736,0.18336578578266383,0.020232732126269637,0.04536567814751704,0.07143695903448642,68.64944018699545,0.16850677272539627,0.136852306111359,0.6938515581667659,-0.40756074046599733,0.012524473129884917,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,HPE,-0.00852864478066917,-0.042224432035492976,-0.05295307812529548,0.07763629031476693,-0.21590721020936632,0.021300415189118276,0.08029324310215574,59.33790224060782,-0.06763316961023969,-0.09928763622427694,0.48826052004451476,-0.4574563914252595,-0.019635328730043256,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,GOOGL,-0.02178108990686689,-0.059598169084086994,-0.015816289179185206,0.022926057606104333,-0.15669816000118808,0.03359438643323174,0.054507164141716725,52.99629890956003,-0.008424119402061447,-0.040078586016098705,0.7077185877037099,-0.2834144359820763,0.036714670119457615,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014084507042253521
2020-04-03,NVDA,-0.04524999879935265,-0.07469663057321507,-0.034899066373627385,0.1854678825774143,-0.08318301216738533,0.05743710398007155,0.08617899737093104,66.02476216613445,0.0650910284317413,0.03343656181770405,0.9101830790804682,-0.22448081212442383,0.020794193047066867,1,0.0,,0.0,0.0,1.2221203788573174,0.0,0.0,0.0,0.0,0.0
2020-04-03,INTC,-0.00404773990961016,0.0001848749104549352,0.03360728514887534,0.18110398289378082,-0.02940655843709894,0.04438574402547379,0.08751252908335165,65.72160515016654,0.1188674821620277,0.08721301554799044,0.5592881306762618,-0.20554160549567513,0.05692144751350525,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00392156862745098
2020-04-06,DELL,0.06778255777548448,0.05447168354192922,-0.022361588503596708,0.14643503500137456,0.0733793634018216,0.04862427019803292,0.07560251440567173,66.2042071061876,0.04712626897248651,0.05618310597457743,0.8198456188220606,-0.4425498600709562,-0.025442833945963916,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,AMZN,0.04772922477644714,0.04711955869250639,0.017128737187321885,0.04979949700037367,0.10939624649103208,0.026467755894167472,0.04044278327328749,66.10438324237903,0.08314315206169698,0.0921999890637879,0.7977008000221076,-0.07954493201527635,0.03264621242719279,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006134969325153374
2020-04-06,TSM,0.06183568358304603,0.07439233368754605,0.044960107859352894,0.10406554506677756,-0.026739733268360766,0.038100499214442266,0.058612757389106554,55.73532281230707,-0.052992827697695866,-0.04393599069560494,0.644938857997157,-0.16372555163160862,0.04264888481903839,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,ASML,0.10841734783812096,0.08883158817635928,0.011565797565045832,0.16289921488516224,0.027357740874302205,0.060722478982632104,0.07868621497471737,59.94843965791397,0.0011046464449671056,0.010161483447058028,0.5325473051167667,-0.14588601291844627,0.04778509458049551,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,AMD,0.11575487878640489,0.0884104586312855,-0.007104056586960228,0.1412104023607883,0.09822047504132736,0.0701029043247925,0.07423307406102317,61.18168156437543,0.07196738061199226,0.08102421761408318,0.9208950028739502,-0.19320884165198537,0.052883384204908346,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,NVDA,0.1004059848138068,0.10420866418703834,0.010580238134215936,0.26193069258294055,0.09354618951822657,0.0720534776401559,0.08702215640218565,65.7656109165466,0.06729309508889147,0.0763499320909824,0.9912030329110063,-0.1466140443237729,-0.0066235831692433855,0,0.0,,0.0,0.0,1.2221203788573174,0.0,0.0,0.0,0.0,0.0
2020-04-06,MRVL,0.06286217474791522,0.10472672763302016,0.053140208893097673,0.2608800576118355,0.07589033098960951,0.0441668044335658,0.0725121560770454,70.13534064407068,0.04963723656027441,0.058694073562365334,0.9444909026693858,-0.16088850577774783,0.06024326295197868,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,HPE,0.05698947507318142,0.0260964108488555,-0.021890427022212666,0.25542838595953987,-0.10798534313959951,0.03536613901198786,0.08019621495494554,63.02449322919779,-0.1342384375689346,-0.1251816005668437,0.7597739051939736,-0.4265371159682755,-0.0030985135738513803,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,AVGO,0.0776061215292616,0.12882891573998045,0.051351199392956515,0.30480211331256624,0.03637576148136068,0.05593519348176667,0.09181080910081646,66.91352752379694,0.01012266705202558,0.019179504054116503,0.666443192953548,-0.20932866872256217,0.0723255716065423,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,META,0.07374531255257022,0.03728082400394883,-0.0024100681354636277,0.11782577822419049,-0.023303678685087426,0.04485546525195584,0.06102961162703146,61.33206888027024,-0.049556773114422525,-0.0404999361123316,0.9572908832187281,-0.2583881300065941,0.016208337976849174,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,ANET,0.06658449832771862,0.07693106553078644,0.009089634058288443,0.2824314297111652,0.11799237101643634,0.04191588993513278,0.07240660413340225,68.42898705472136,0.09173927658710124,0.10079611358919216,0.8263901823223857,-0.3681134695802807,0.035399669623265684,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,SMCI,0.0014866308960013175,-0.012219010420733034,-0.032551497671566954,0.20512811763916416,-0.12282986308729726,0.028442533435925725,0.08720304202314767,56.32697757329644,-0.14908295751663236,-0.14002612051454144,0.5792020194937242,-0.31398511866705725,-0.04655446867214774,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664
2020-04-06,GOOGL,0.0828133054444824,0.07357778713786578,0.03217280822429225,0.12243262356195639,-0.026813834791339808,0.05021365580455186,0.05642724888814146,56.76666585673994,-0.05306692922067491,-0.044010092218583985,0.8758631373937678,-0.2240716167919533,0.022538353466398986,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014084507042253521
2020-04-06,MSFT,0.07436822485106775,0.08651642691446249,0.03145503972871588,0.21539981990979395,0.09726512412554844,0.0427569201041378,0.07013669886775434,62.556207005600584,0.07101202969621334,0.08006886669830426,0.9288358940376087,-0.1217728490529254,0.03958768769917076,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,INTC,0.07943818909819655,0.1262525759906885,0.05298219556264083,0.17849897453341468,0.14906574519797333,0.05066586581860865,0.08642392459290277,63.42529464289908,0.12281265076863823,0.13186948777072915,0.7779375847771318,-0.14243126932239092,0.08109752595831621,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00392156862745098
2020-04-07,ANET,0.007418079194877025,0.07748579501904707,0.03253515792940598,0.12103345908311813,0.04590914366650001,0.04069587787334055,0.07057710916222162,66.03539610953743,0.08629848582328459,0.08163227676567075,0.7200930134235282,-0.36342608525545117,0.10974312174982459,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,SMCI,0.003463734892684478,-0.029200512537176593,-0.04699243592416724,0.07814995805810421,-0.16817057157774717,0.025799494901138736,0.08604677893545486,73.75170244690504,-0.1277812294209626,-0.13244743847857643,0.7153224379019412,-0.3116089449856836,0.024030564465480797,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664
2020-04-07,META,0.01981257159434091,0.06726089950152248,0.012170174062124506,0.0487637054633101,-0.052528113497683715,0.045722725519499754,0.060053233773043925,64.8014278409322,-0.012138771340899135,-0.01680498039851297,1.0447040433687256,-0.24369489173713677,0.09165483619399262,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,DELL,-0.013878237795017512,0.03311794115836175,-0.02983562565006581,-0.012355439038691851,-0.019672767234429345,0.04884838069549372,0.07368771311234654,72.2609345460294,0.020716574922355235,0.0160503658647414,0.930964109714105,-0.4502862856717573,0.09394570003924374,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,MRVL,0.0012583775961370058,0.05386315509160999,0.05772716183605753,0.09498479786394043,0.0312954207785574,0.04385783666522058,0.07195051748902849,80.35046310725072,0.07168476293534198,0.06701855387772815,0.8264130851073768,-0.15983258667275757,0.1404380687211655,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,ASML,0.005385074526505829,0.10235356171555288,0.04185159219887136,0.047576929376571764,-0.025629077191690386,0.05878287649256302,0.07759195625014204,75.11243759857965,0.014760264965094194,0.01009405590748036,0.5226081425369149,-0.1412865454438812,0.11803170386622475,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,AMZN,0.007013456003121421,0.04834721298449551,0.03173790870568505,0.036853818657375914,0.06331467260815904,0.02575519471756482,0.039059331863039365,65.54759777910806,0.10370401476494362,0.09903780570732978,0.7166143405543602,-0.07308936089311535,0.06980746547862349,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006134969325153374
2020-04-07,TSM,-0.005002665072629919,0.03303582701373586,0.04038506331281688,0.017393263875047582,-0.07921989568966148,0.03843727891465015,0.05735421633874725,68.16968763653473,-0.0388305535328769,-0.043496762590490734,0.5879922892420425,-0.16790915260559403,0.08049455155015217,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,HPE,-0.0172941995011181,0.029850902259609846,-0.005149238414198676,0.08053693612917678,-0.1614583067398918,0.03252997082574873,0.07944405422684772,60.09410670303829,-0.12106896458310723,-0.12573517364072107,0.7738297987762056,-0.4364546974912067,0.0692957287510717,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,AMD,0.000841770099789807,0.06900426115987535,0.045734429463285986,0.028991780986532545,0.048038789199312815,0.06447325745405216,0.07359619772445831,67.97860383293155,0.0884281313560974,0.08376192229848356,1.126213770008336,-0.19252970897811328,0.11876302664087901,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,AVGO,0.0032876663410867923,0.06837904479648005,0.068198915641837,0.19040199394211332,-0.020254942233328688,0.05468300402112931,0.09088243044706014,81.71219263811471,0.020134399923455892,0.015468190865842057,0.793120253842724,-0.20672920519985905,0.16005292343389899,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,MSFT,-0.010770543798789278,0.05300790375968778,0.036649529969995154,0.10213025672992515,0.01597070461874428,0.04215356267856869,0.068709236686869,66.4389024254826,0.05636004677552886,0.051693837717915025,0.8702893297112526,-0.13123183304748676,0.08512667038430932,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,INTC,-0.0005132718217305543,0.07451710148535362,0.07908360250192614,0.11450372401015407,0.08188232060205025,0.047411675149879026,0.08560580228229314,68.62140168424952,0.12227166275883483,0.117605453701221,0.9908554640737727,-0.14287143518704493,0.13241836358447034,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00392156862745098
2020-04-07,NVDA,-0.03491046643308171,0.013935238880804501,-0.017336798390019892,0.039529655204142644,-0.007851878068373286,0.07417398489724746,0.08649922187383216,68.58812417737803,0.032537464088411294,0.02787125503079746,1.0537009816562657,-0.17640614608387106,0.10183529847458717,1,0.0,,0.0,0.0,1.2221203788573174,0.0,0.0,0.0,0.0,0.0
2020-04-07,GOOGL,-0.0005325266372282478,0.05866438412091801,0.01773735396097953,0.04650384222204784,-0.07262562380017534,0.05016914744306543,0.05525351301915956,59.51511423983995,-0.03223628164339076,-0.0369024907010046,0.848388722295193,-0.22448481932459308,0.09471372591094784,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014084507042253521
2020-04-08,AMZN,0.015609461784076739,0.07154661838292808,0.07092309312932188,0.08333688673740958,0.12199732376628947,0.0204391438175264,0.03789101875280099,64.17627088079783,0.07140849568998409,0.09240246248329576,0.5638393186238652,-0.05862078469472232,0.0638557759142423,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006134969325153374
2020-04-08,META,0.032280996068152046,0.1303672714460984,0.09197989601961476,0.11567744309321148,0.023731146347464094,0.03844961928143227,0.05957017561633143,64.1212950117622,-0.026857681728841287,-0.005863714935529618,0.7189701803034056,-0.21928060951097994,0.10571100241304454,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,NVDA,0.03057568665482968,0.09446138121922143,0.0982435177911749,0.08684178176733592,0.08309332185913987,0.060849998896027706,0.08554324632453761,67.73488567528346,0.03250449378283449,0.053498460576146156,0.7264924297700591,-0.15122419847568802,0.03583691290036206,0,0.0,,0.0,0.0,1.2221203788573174,0.0,0.0,0.0,0.0,0.0
2020-04-08,DELL,0.05238469722204053,0.10812279781519174,0.09430904604555956,0.0264362864436134,0.09312417798129258,0.039254325229886824,0.07320552037085863,69.92420542409248,0.042535349904987196,0.06352931669829887,0.8834751683124071,-0.42148969918786905,0.11666403347062138,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
